hsa-miR-181b-5p	NM_005324	1
hsa-miR-181c-5p	NM_001142356	1
hsa-miR-181c-5p	NM_001143958	1
hsa-miR-181c-5p	NM_001277816	1
hsa-miR-181c-5p	NM_080664	1
hsa-miR-182-5p	NM_001077206	1
hsa-miR-182-5p	NM_001199786	1
hsa-miR-182-5p	NM_001206488	1
hsa-miR-182-5p	NM_001286139	1
hsa-miR-182-5p	NM_004559	1
hsa-miR-182-5p	NM_183353	1
hsa-miR-1825	NM_001330485	1
hsa-miR-183-5p	NM_001201366	1
hsa-miR-185-3p	NM_032127	1
hsa-miR-186-5p	NM_018179	1
hsa-miR-18a-5p	NM_001330241	1
hsa-miR-18a-5p	NM_001364293	1
hsa-miR-18a-5p	NM_001759	1
hsa-miR-18a-5p	NM_016612	1
hsa-miR-18b-5p	NM_014671	1
hsa-miR-18b-5p	NM_183425	1
hsa-miR-190b	NM_001329922	1
hsa-miR-191-5p	NM_005194	1
hsa-miR-1910-5p	NM_001330196	1
hsa-miR-1910-5p	NM_015999	1
hsa-miR-1910-5p	NM_033360	1
hsa-miR-1914-3p	NM_001136262	1
hsa-miR-1914-3p	NM_001291862	1
hsa-miR-192-3p	NM_152132	1
hsa-miR-192-5p	NM_001303131	1
hsa-miR-192-5p	NM_001365774	1
hsa-miR-193a-3p	NM_001365414	1
hsa-miR-193a-3p	NM_021190	1
hsa-miR-193b-3p	NM_001130849	1
hsa-miR-194-3p	NM_006082	1
hsa-miR-194-3p	NM_006352	1
hsa-miR-194-5p	NM_000112	1
hsa-miR-195-5p	NM_144775	1
hsa-miR-196a-5p	NM_001286745	1
hsa-miR-196a-5p	NM_001304364	1
hsa-miR-196a-5p	NM_001306210	1
hsa-miR-196b-5p	NM_016060	1
hsa-miR-1976	NM_014634	1
hsa-miR-199a-3p	NM_001201407	1
hsa-miR-199a-3p	NM_001686	1
hsa-miR-199a-5p	NM_032242	1
hsa-miR-199b-3p	NM_001134388	1
hsa-miR-19a-3p	NM_001304718	1
hsa-miR-19a-3p	NM_002014	1
hsa-miR-19a-3p	NM_032228	1
hsa-miR-19a-3p	NM_178126	1
hsa-miR-19a-5p	NM_001863	1
hsa-miR-19a-5p	NM_015114	1
hsa-miR-19b-3p	NM_001161520	1
hsa-miR-19b-3p	NM_004922	1
hsa-miR-200a-3p	NM_018206	1
hsa-miR-200a-3p	NM_032840	1
hsa-miR-200a-5p	NM_001349239	1
hsa-miR-200a-5p	NM_001618	1
hsa-miR-200a-5p	NM_152624	1
hsa-miR-200b-3p	NM_001354798	1
hsa-miR-200c-3p	NM_001170460	1
hsa-miR-200c-3p	NM_201516	1
hsa-miR-204-5p	NM_005215	1
hsa-miR-20a-5p	NM_001256126	1
hsa-miR-20a-5p	NM_001256405	1
hsa-miR-20a-5p	NM_001274	1
hsa-miR-20a-5p	NM_001286099	1
hsa-miR-20a-5p	NM_001365774	1
hsa-miR-20a-5p	NM_012334	1
hsa-miR-20a-5p	NM_080670	1
hsa-miR-20b-3p	NM_001242803	1
hsa-miR-20b-3p	NM_152230	1
hsa-miR-21-5p	NM_004317	1
hsa-miR-210-3p	NM_001163423	1
hsa-miR-210-3p	NM_001242767	1
hsa-miR-2110	NM_017492	1
hsa-miR-2114-5p	NM_001284342	1
hsa-miR-212-3p	NM_000387	1
hsa-miR-216b-5p	NM_001320749	1
hsa-miR-218-5p	NM_003714	1
hsa-miR-22-3p	NM_001204265	1
hsa-miR-22-3p	NM_001287517	1
hsa-miR-22-3p	NM_014613	1
hsa-miR-22-5p	NM_001261462	1
hsa-miR-22-5p	NM_014550	1
hsa-miR-224-5p	NM_001015880	1
hsa-miR-224-5p	NM_001352119	1
hsa-miR-2277-3p	NM_001002926	1
hsa-miR-2277-3p	NM_001134404	1
hsa-miR-2355-5p	NM_001130823	1
hsa-miR-2355-5p	NM_001290257	1
hsa-miR-2355-5p	NM_001301201	1
hsa-miR-2355-5p	NM_001329670	1
hsa-miR-23a-3p	NM_001242843	1
hsa-miR-23a-3p	NM_001401	1
hsa-miR-23a-3p	NM_004694	1
hsa-miR-23a-3p	NM_005729	1
hsa-miR-23a-3p	NM_006813	1
hsa-miR-23a-3p	NM_014313	1
hsa-miR-23b-3p	NM_001324219	1
hsa-miR-23b-5p	NM_004765	1
hsa-miR-23b-5p	NM_018161	1
hsa-miR-24-1-5p	NM_022780	1
hsa-miR-24-3p	NM_001199417	1
hsa-miR-24-3p	NM_018841	1
hsa-miR-24-3p	NM_020727	1
hsa-miR-25-3p	NM_001282182	1
hsa-miR-26a-5p	NM_001287245	1
hsa-miR-26a-5p	NM_001363997	1
hsa-miR-26b-5p	NM_000943	1
hsa-miR-26b-5p	NM_001278322	1
hsa-miR-26b-5p	NM_001330212	1
hsa-miR-26b-5p	NM_003184	1
hsa-miR-26b-5p	NM_004423	1
hsa-miR-26b-5p	NM_153695	1
hsa-miR-26b-5p	NM_153815	1
hsa-miR-27a-3p	NM_001018837	1
hsa-miR-27a-3p	NM_001297599	1
hsa-miR-27a-3p	NM_001349297	1
hsa-miR-27a-3p	NM_007011	1
hsa-miR-27b-3p	NM_001330753	1
hsa-miR-27b-3p	NM_003585	1
hsa-miR-27b-3p	NM_006703	1
hsa-miR-27b-3p	NM_014445	1
hsa-miR-27b-5p	NM_001130725	1
hsa-miR-28-5p	NM_001106	1
hsa-miR-296-5p	NM_004863	1
hsa-miR-29a-3p	NM_002970	1
hsa-miR-29a-5p	NM_001350068	1
hsa-miR-29b-2-5p	NM_001318061	1
hsa-miR-29b-2-5p	NM_005848	1
hsa-miR-29b-3p	NM_001324506	1
hsa-miR-29b-3p	NM_018947	1
hsa-miR-29c-3p	NM_000943	1
hsa-miR-29c-3p	NM_001199214	1
hsa-miR-29c-3p	NM_004521	1
hsa-miR-301a-3p	NM_001289126	1
hsa-miR-301a-3p	NM_001521	1
hsa-miR-301a-3p	NM_005618	1
hsa-miR-301b-3p	NM_001195446	1
hsa-miR-301b-3p	NM_001300918	1
hsa-miR-301b-3p	NM_182776	1
hsa-miR-301b-3p	NM_183004	1
hsa-miR-302a-3p	NM_001271742	1
hsa-miR-302a-3p	NM_001304513	1
hsa-miR-302a-3p	NM_001370169	1
hsa-miR-302b-3p	NM_181552	1
hsa-miR-3065-3p	NM_001270449	1
hsa-miR-30a-3p	NM_001329570	1
hsa-miR-30a-3p	NM_173690	1
hsa-miR-30a-5p	NM_003403	1
hsa-miR-30a-5p	NM_016237	1
hsa-miR-30a-5p	NM_020699	1
hsa-miR-30b-5p	NM_001370208	1
hsa-miR-30b-5p	NM_016277	1
hsa-miR-30b-5p	NM_152617	1
hsa-miR-30c-1-3p	NM_001319097	1
hsa-miR-30c-1-3p	NM_178562	1
hsa-miR-30c-5p	NM_001035260	1
hsa-miR-30c-5p	NM_001278530	1
hsa-miR-30c-5p	NM_014296	1
hsa-miR-30d-3p	NM_170753	1
hsa-miR-30d-5p	NM_001077440	1
hsa-miR-30d-5p	NM_032847	1
hsa-miR-30e-3p	NM_001278558	1
hsa-miR-30e-3p	NM_003403	1
hsa-miR-30e-3p	NM_017736	1
hsa-miR-30e-5p	NM_004667	1
hsa-miR-30e-5p	NM_006924	1
hsa-miR-30e-5p	NM_144660	1
hsa-miR-31-5p	NM_001242891	1
hsa-miR-31-5p	NM_001303494	1
hsa-miR-3127-3p	NM_001330574	1
hsa-miR-3140-3p	NM_001321542	1
hsa-miR-3140-3p	NM_003162	1
hsa-miR-3157-5p	NM_001204833	1
hsa-miR-3177-5p	NM_001278710	1
hsa-miR-32-3p	NM_001287214	1
hsa-miR-32-3p	NM_001330754	1
hsa-miR-32-5p	NM_003342	1
hsa-miR-320a	NM_001284388	1
hsa-miR-320b	NM_005270	1
hsa-miR-320c	NM_001145104	1
hsa-miR-320d	NM_001237	1
hsa-miR-320d	NM_002096	1
hsa-miR-320e	NM_030885	1
hsa-miR-324-3p	NM_001170717	1
hsa-miR-324-5p	NM_001004304	1
hsa-miR-328-3p	NM_001038702	1
hsa-miR-329-3p	NM_002532	1
hsa-miR-330-3p	NM_003478	1
hsa-miR-330-5p	NM_005806	1
hsa-miR-331-3p	NM_001297599	1
hsa-miR-335-5p	NM_000672	1
hsa-miR-335-5p	NM_001100812	1
hsa-miR-335-5p	NM_001349126	1
hsa-miR-335-5p	NM_006846	1
hsa-miR-335-5p	NM_015103	1
hsa-miR-335-5p	NM_033128	1
hsa-miR-335-5p	NM_152230	1
hsa-miR-338-3p	NM_198542	1
hsa-miR-338-5p	NM_001135589	1
hsa-miR-338-5p	NM_005180	1
hsa-miR-339-5p	NM_020310	1
hsa-miR-33a-3p	NM_001198803	1
hsa-miR-33a-5p	NM_001146029	1
hsa-miR-33a-5p	NM_004623	1
hsa-miR-33b-5p	NM_001017926	1
hsa-miR-340-3p	NM_001271961	1
hsa-miR-340-5p	NM_014755	1
hsa-miR-342-5p	NM_001244638	1
hsa-miR-34a-3p	NM_001039712	1
hsa-miR-34a-5p	NM_001256799	1
hsa-miR-34a-5p	NM_001330384	1
hsa-miR-34a-5p	NM_024513	1
hsa-miR-34a-5p	NM_153676	1
hsa-miR-34a-5p	NM_173829	1
hsa-miR-34a-5p	NM_199192	1
hsa-miR-34b-3p	NM_001290227	1
hsa-miR-34b-3p	NM_015276	1
hsa-miR-34c-3p	NM_004134	1
hsa-miR-3607-3p	NM_022769	1
hsa-miR-361-5p	NM_001281492	1
hsa-miR-361-5p	NM_018374	1
hsa-miR-3619-5p	NM_138632	1
hsa-miR-362-3p	NM_001323577	1
hsa-miR-363-5p	NM_015276	1
hsa-miR-363-5p	NM_015351	1
hsa-miR-367-3p	NM_201566	1
hsa-miR-3677-5p	NM_001242366	1
hsa-miR-3689e	NM_001199434	1
hsa-miR-372-3p	NM_021795	1
hsa-miR-374b-5p	NM_001080495	1
hsa-miR-374b-5p	NM_001300828	1
hsa-miR-374c-5p	NM_139266	1
hsa-miR-375	NM_001161501	1
hsa-miR-375	NM_001355121	1
hsa-miR-378a-3p	NM_001324475	1
hsa-miR-378a-3p	NM_001330535	1
hsa-miR-378a-3p	NM_003850	1
hsa-miR-378a-3p	NM_018086	1
hsa-miR-378d	NM_001242628	1
hsa-miR-378f	NM_001278312	1
hsa-miR-3928-3p	NM_001004304	1
hsa-miR-3928-3p	NM_002912	1
hsa-miR-3929	NM_001199694	1
hsa-miR-3929	NM_006237	1
hsa-miR-3943	NM_152357	1
hsa-miR-411-5p	NM_001081640	1
hsa-miR-423-5p	NM_001330261	1
hsa-miR-423-5p	NM_001366936	1
hsa-miR-423-5p	NM_003075	1
hsa-miR-424-3p	NM_001329700	1
hsa-miR-424-5p	NM_001330281	1
hsa-miR-424-5p	NM_001365443	1
hsa-miR-424-5p	NM_005346	1
hsa-miR-424-5p	NM_032343	1
hsa-miR-425-5p	NM_001303268	1
hsa-miR-4286	NM_001166260	1
hsa-miR-429	NM_183044	1
hsa-miR-4420	NM_002524	1
hsa-miR-4421	NM_001039590	1
hsa-miR-4422	NM_006252	1
hsa-miR-4429	NM_001100400	1
hsa-miR-4429	NM_001284388	1
hsa-miR-4473	NM_005436	1
hsa-miR-4482-5p	NM_001363839	1
hsa-miR-450b-5p	NM_001291862	1
hsa-miR-4511	NM_016224	1
hsa-miR-4511	NM_057749	1
hsa-miR-4517	NM_001040453	1
hsa-miR-452-3p	NM_001243646	1
hsa-miR-454-3p	NM_001321712	1
hsa-miR-454-3p	NM_001330068	1
hsa-miR-454-3p	NM_005102	1
hsa-miR-454-3p	NM_016374	1
hsa-miR-454-3p	NM_024430	1
hsa-miR-454-3p	NM_201429	1
hsa-miR-454-5p	NM_198963	1
hsa-miR-4664-5p	NM_007088	1
hsa-miR-4690-5p	NM_001145666	1
hsa-miR-4698	NM_001271594	1
hsa-miR-4726-3p	NM_022092	1
hsa-miR-4766-3p	NM_014584	1
hsa-miR-483-3p	NM_001348133	1
hsa-miR-484	NM_001293274	1
hsa-miR-484	NM_005439	1
hsa-miR-489-3p	NM_001354928	1
hsa-miR-489-3p	NM_025142	1
hsa-miR-490-5p	NM_152320	1
hsa-miR-497-5p	NM_001199839	1
hsa-miR-497-5p	NM_001206654	1
hsa-miR-497-5p	NM_001308096	1
hsa-miR-497-5p	NM_001353345	1
hsa-miR-497-5p	NM_014938	1
hsa-miR-499a-3p	NM_018179	1
hsa-miR-500a-3p	NM_001243076	1
hsa-miR-500b-5p	NM_001319960	1
hsa-miR-501-3p	NM_018179	1
hsa-miR-502-3p	NM_002015	1
hsa-miR-502-5p	NM_001261462	1
hsa-miR-503-5p	NM_001177381	1
hsa-miR-503-5p	NM_004539	1
hsa-miR-505-3p	NM_001004722	1
hsa-miR-505-3p	NM_181358	1
hsa-miR-505-5p	NM_001024808	1
hsa-miR-507	NM_207309	1
hsa-miR-511-5p	NM_001330384	1
hsa-miR-512-3p	NM_003897	1
hsa-miR-513a-5p	NM_001256721	1
hsa-miR-520h	NM_001005362	1
hsa-miR-522-5p	NM_001024843	1
hsa-miR-522-5p	NM_001311256	1
hsa-miR-522-5p	NM_001370151	1
hsa-miR-522-5p	NM_015384	1
hsa-miR-522-5p	NM_017877	1
hsa-miR-525-3p	NM_001348716	1
hsa-miR-532-3p	NM_003031	1
hsa-miR-542-3p	NM_001243770	1
hsa-miR-544a	NM_013402	1
hsa-miR-545-3p	NM_014938	1
hsa-miR-548ak	NM_001321105	1
hsa-miR-548an	NM_001171944	1
hsa-miR-548ar-3p	NM_175854	1
hsa-miR-548au-5p	NM_175920	1
hsa-miR-548b-3p	NM_004874	1
hsa-miR-548h-3p	NM_001172478	1
hsa-miR-548h-3p	NM_001351600	1
hsa-miR-548h-5p	NM_021145	1
hsa-miR-548i	NM_002336	1
hsa-miR-548k	NM_007034	1
hsa-miR-548l	NM_181553	1
hsa-miR-548o-3p	NM_001243532	1
hsa-miR-548o-5p	NM_024529	1
hsa-miR-548s	NM_001543	1
hsa-miR-548s	NM_018440	1
hsa-miR-548w	NM_001346201	1
hsa-miR-548w	NM_014028	1
hsa-miR-550a-3-5p	NM_014247	1
hsa-miR-550a-3p	NM_020772	1
hsa-miR-5690	NM_015719	1
hsa-miR-576-3p	NM_016422	1
hsa-miR-576-5p	NM_001172640	1
hsa-miR-577	NM_001319994	1
hsa-miR-582-5p	NM_001130996	1
hsa-miR-588	NM_001010887	1
hsa-miR-590-3p	NM_001346113	1
hsa-miR-590-3p	NM_001363083	1
hsa-miR-590-3p	NM_005654	1
hsa-miR-590-5p	NM_001308205	1
hsa-miR-597-5p	NM_001123383	1
hsa-miR-625-5p	NM_001330403	1
hsa-miR-625-5p	NM_182642	1
hsa-miR-629-3p	NM_001127458	1
hsa-miR-629-3p	NM_001320371	1
hsa-miR-629-3p	NM_014762	1
hsa-miR-629-3p	NM_030885	1
hsa-miR-629-5p	NM_020320	1
hsa-miR-642a-5p	NM_001143958	1
hsa-miR-647	NM_152838	1
hsa-miR-650	NM_001006656	1
hsa-miR-651-5p	NM_001306201	1
hsa-miR-652-5p	NM_001364255	1
hsa-miR-660-3p	NM_001282387	1
hsa-miR-660-3p	NM_001291858	1
hsa-miR-671-5p	NM_001370586	1
hsa-miR-708-3p	NM_001366011	1
hsa-miR-708-5p	NM_001324039	1
hsa-miR-708-5p	NM_001329733	1
hsa-miR-708-5p	NM_006082	1
hsa-miR-708-5p	NM_025142	1
hsa-miR-760	NM_001304288	1
hsa-miR-766-3p	NM_001039999	1
hsa-miR-766-3p	NM_001135188	1
hsa-miR-766-3p	NM_001185056	1
hsa-miR-766-3p	NM_006364	1
hsa-miR-769-3p	NM_001322816	1
hsa-miR-769-5p	NM_001288709	1
hsa-miR-769-5p	NM_003074	1
hsa-miR-769-5p	NM_148977	1
hsa-miR-873-5p	NM_001659	1
hsa-miR-877-3p	NM_003222	1
hsa-miR-877-5p	NM_001134484	1
hsa-miR-885-3p	NM_001288727	1
hsa-miR-9-5p	NM_001539	1
hsa-miR-9-5p	NM_013450	1
hsa-miR-92a-3p	NM_032145	1
hsa-miR-92a-3p	NM_153201	1
hsa-miR-92b-3p	NM_001719	1
hsa-miR-93-3p	NM_005651	1
hsa-miR-93-5p	NM_001172895	1
hsa-miR-93-5p	NM_001195602	1
hsa-miR-93-5p	NM_001305002	1
hsa-miR-93-5p	NM_004582	1
hsa-miR-93-5p	NM_153695	1
hsa-miR-939-5p	NM_021116	1
hsa-miR-940	NM_001256799	1
hsa-miR-942-5p	NM_025108	1
hsa-miR-98-5p	NM_001145048	1
hsa-miR-98-5p	NM_001277816	1
hsa-miR-98-5p	NM_004355	1
hsa-miR-98-5p	NM_148900	1
