hsa-miR-17-3p	NM_001363759	1
hsa-miR-17-3p	NM_001363879	1
hsa-miR-17-3p	NM_201279	1
hsa-miR-17-5p	NM_001346509	1
hsa-miR-17-5p	NM_001348716	1
hsa-miR-181a-2-3p	NM_001201478	1
hsa-miR-181a-2-3p	NM_017444	1
hsa-miR-181a-5p	NM_001127227	1
hsa-miR-181a-5p	NM_001174088	1
hsa-miR-181a-5p	NM_004064	1
hsa-miR-181a-5p	NM_020899	1
hsa-miR-181a-5p	NM_198439	1
hsa-miR-181b-5p	NM_001172418	1
hsa-miR-181b-5p	NM_005252	1
hsa-miR-181c-3p	NM_001292043	1
hsa-miR-181c-5p	NM_003435	1
hsa-miR-182-5p	NM_001289411	1
hsa-miR-182-5p	NM_001352318	1
hsa-miR-182-5p	NM_016230	1
hsa-miR-183-5p	NM_001330653	1
hsa-miR-183-5p	NM_012262	1
hsa-miR-185-3p	NM_001318100	1
hsa-miR-185-5p	NM_001098576	1
hsa-miR-185-5p	NM_001243877	1
hsa-miR-186-3p	NM_001322349	1
hsa-miR-186-5p	NM_003403	1
hsa-miR-18a-5p	NM_001330528	1
hsa-miR-18a-5p	NM_144976	1
hsa-miR-18b-5p	NM_001276320	1
hsa-miR-1908-5p	NM_017432	1
hsa-miR-1909-5p	NM_001254949	1
hsa-miR-190a-5p	NM_001330431	1
hsa-miR-190a-5p	NM_013382	1
hsa-miR-190a-5p	NM_052855	1
hsa-miR-191-3p	NM_001168412	1
hsa-miR-191-5p	NM_001271561	1
hsa-miR-1914-3p	NM_002467	1
hsa-miR-1915-5p	NM_001353684	1
hsa-miR-192-5p	NM_001034845	1
hsa-miR-192-5p	NM_001136041	1
hsa-miR-192-5p	NM_001278371	1
hsa-miR-192-5p	NM_001362843	1
hsa-miR-192-5p	NM_001364293	1
hsa-miR-193a-3p	NM_001278558	1
hsa-miR-193a-3p	NM_003009	1
hsa-miR-193a-3p	NM_015392	1
hsa-miR-193a-3p	NM_018047	1
hsa-miR-193b-3p	NM_032783	1
hsa-miR-193b-5p	NM_001244701	1
hsa-miR-194-5p	NM_018167	1
hsa-miR-195-5p	NM_001242912	1
hsa-miR-195-5p	NM_001300721	1
hsa-miR-195-5p	NM_001351527	1
hsa-miR-196a-3p	NM_001040022	1
hsa-miR-196a-5p	NM_001206557	1
hsa-miR-196a-5p	NM_001354663	1
hsa-miR-196a-5p	NM_014445	1
hsa-miR-196b-5p	NM_001194947	1
hsa-miR-196b-5p	NM_018717	1
hsa-miR-196b-5p	NM_031459	1
hsa-miR-197-3p	NM_002775	1
hsa-miR-199b-5p	NM_015306	1
hsa-miR-19a-3p	NM_003594	1
hsa-miR-19b-3p	NM_001693	1
hsa-miR-19b-3p	NM_133328	1
hsa-miR-200a-3p	NM_173595	1
hsa-miR-200c-3p	NM_001130849	1
hsa-miR-204-5p	NM_003036	1
hsa-miR-205-5p	NM_001301182	1
hsa-miR-20a-3p	NM_001174108	1
hsa-miR-20a-3p	NM_004911	1
hsa-miR-20a-5p	NM_001034025	1
hsa-miR-20a-5p	NM_001161501	1
hsa-miR-20a-5p	NM_004124	1
hsa-miR-20a-5p	NM_006626	1
hsa-miR-20a-5p	NM_138720	1
hsa-miR-20b-5p	NM_015035	1
hsa-miR-21-3p	NM_001282604	1
hsa-miR-21-3p	NM_002726	1
hsa-miR-21-3p	NM_003038	1
hsa-miR-21-5p	NM_001323511	1
hsa-miR-21-5p	NM_001324419	1
hsa-miR-21-5p	NM_003246	1
hsa-miR-211-5p	NM_001346228	1
hsa-miR-2110	NM_014727	1
hsa-miR-214-3p	NM_004990	1
hsa-miR-215-5p	NM_004965	1
hsa-miR-216b-5p	NM_001114397	1
hsa-miR-218-5p	NM_001171747	1
hsa-miR-218-5p	NM_001319081	1
hsa-miR-218-5p	NM_002105	1
hsa-miR-218-5p	NM_003714	1
hsa-miR-218-5p	NM_024306	1
hsa-miR-219a-5p	NM_004788	1
hsa-miR-22-3p	NM_001127227	1
hsa-miR-22-3p	NM_025215	1
hsa-miR-22-5p	NM_138353	1
hsa-miR-221-3p	NM_000689	1
hsa-miR-221-3p	NM_001199011	1
hsa-miR-221-5p	NM_012293	1
hsa-miR-222-3p	NM_001314060	1
hsa-miR-223-3p	NM_003400	1
hsa-miR-223-5p	NM_004073	1
hsa-miR-224-3p	NM_001331088	1
hsa-miR-224-5p	NM_001143976	1
hsa-miR-224-5p	NM_001164279	1
hsa-miR-224-5p	NM_016653	1
hsa-miR-2278	NM_001194947	1
hsa-miR-2278	NM_001368124	1
hsa-miR-23a-3p	NM_001282927	1
hsa-miR-23a-3p	NM_005652	1
hsa-miR-23a-3p	NM_006555	1
hsa-miR-23a-3p	NM_144653	1
hsa-miR-23b-3p	NM_001367911	1
hsa-miR-23b-3p	NM_015221	1
hsa-miR-23b-5p	NM_005985	1
hsa-miR-23c	NM_001278225	1
hsa-miR-24-3p	NM_001171136	1
hsa-miR-24-3p	NM_001242826	1
hsa-miR-24-3p	NM_001318479	1
hsa-miR-24-3p	NM_001346175	1
hsa-miR-24-3p	NM_001363829	1
hsa-miR-25-3p	NM_001011725	1
hsa-miR-25-3p	NM_001281789	1
hsa-miR-25-3p	NM_001289411	1
hsa-miR-25-3p	NM_001351527	1
hsa-miR-25-3p	NM_153249	1
hsa-miR-25-3p	NM_178450	1
hsa-miR-26a-5p	NM_001537	1
hsa-miR-26b-5p	NM_001283034	1
hsa-miR-26b-5p	NM_003337	1
hsa-miR-26b-5p	NM_015343	1
hsa-miR-26b-5p	NM_017934	1
hsa-miR-26b-5p	NM_033285	1
hsa-miR-27a-3p	NM_001017370	1
hsa-miR-27a-3p	NM_001358	1
hsa-miR-27a-3p	NM_001362989	1
hsa-miR-27b-3p	NM_001282941	1
hsa-miR-27b-3p	NM_001286822	1
hsa-miR-27b-3p	NM_001287335	1
hsa-miR-296-5p	NM_001329728	1
hsa-miR-298	NM_000945	1
hsa-miR-29a-3p	NM_001363083	1
hsa-miR-29a-5p	NM_002811	1
hsa-miR-29a-5p	NM_153705	1
hsa-miR-29b-1-5p	NM_006837	1
hsa-miR-29b-2-5p	NM_001305878	1
hsa-miR-29b-2-5p	NM_153029	1
hsa-miR-29b-3p	NM_001276286	1
hsa-miR-29b-3p	NM_001300906	1
hsa-miR-29b-3p	NM_198077	1
hsa-miR-29c-3p	NM_001005752	1
hsa-miR-29c-3p	NM_001265603	1
hsa-miR-29c-3p	NM_006098	1
hsa-miR-301a-5p	NM_001204402	1
hsa-miR-301a-5p	NM_001353345	1
hsa-miR-301a-5p	NM_032627	1
hsa-miR-301b-3p	NM_001289109	1
hsa-miR-302a-3p	NM_005121	1
hsa-miR-302b-3p	NM_012317	1
hsa-miR-302b-3p	NM_017778	1
hsa-miR-302c-3p	NM_001282744	1
hsa-miR-302d-3p	NM_001282985	1
hsa-miR-302d-5p	NM_001281294	1
hsa-miR-3065-3p	NM_001366011	1
hsa-miR-3065-5p	NM_007212	1
hsa-miR-30a-5p	NM_001358	1
hsa-miR-30a-5p	NM_004751	1
hsa-miR-30a-5p	NM_005669	1
hsa-miR-30b-5p	NM_001308225	1
hsa-miR-30b-5p	NM_001353100	1
hsa-miR-30b-5p	NM_001368707	1
hsa-miR-30b-5p	NM_014992	1
hsa-miR-30c-1-3p	NM_001017369	1
hsa-miR-30c-1-3p	NM_001330156	1
hsa-miR-30c-1-3p	NM_003463	1
hsa-miR-30c-5p	NM_001317957	1
hsa-miR-30c-5p	NM_022041	1
hsa-miR-30d-3p	NM_001300951	1
hsa-miR-30d-3p	NM_016628	1
hsa-miR-30d-5p	NM_001017420	1
hsa-miR-30d-5p	NM_001134832	1
hsa-miR-30d-5p	NM_017913	1
hsa-miR-30d-5p	NM_021961	1
hsa-miR-30e-5p	NM_001190708	1
hsa-miR-30e-5p	NM_001253676	1
hsa-miR-30e-5p	NM_001297594	1
hsa-miR-30e-5p	NM_018156	1
hsa-miR-31-5p	NM_001308080	1
hsa-miR-3117-5p	NM_001330479	1
hsa-miR-3127-3p	NM_001276310	1
hsa-miR-3127-5p	NM_000984	1
hsa-miR-3145-3p	NM_001251904	1
hsa-miR-3157-5p	NM_032818	1
hsa-miR-3177-5p	NM_001007246	1
hsa-miR-3180-3p	NM_001349768	1
hsa-miR-3180-3p	NM_006401	1
hsa-miR-3194-5p	NM_001142571	1
hsa-miR-320a	NM_001349256	1
hsa-miR-320a	NM_003046	1
hsa-miR-320a	NM_004459	1
hsa-miR-320a	NM_005880	1
hsa-miR-320a	NM_018451	1
hsa-miR-320a	NM_022459	1
hsa-miR-320b	NM_001193334	1
hsa-miR-326	NM_001172436	1
hsa-miR-330-3p	NM_001297771	1
hsa-miR-330-3p	NM_001362802	1
hsa-miR-330-3p	NM_031844	1
hsa-miR-331-5p	NM_001199742	1
hsa-miR-335-3p	NM_015093	1
hsa-miR-335-5p	NM_000393	1
hsa-miR-335-5p	NM_001189	1
hsa-miR-335-5p	NM_013292	1
hsa-miR-335-5p	NM_018659	1
hsa-miR-338-5p	NM_017507	1
hsa-miR-338-5p	NM_024524	1
hsa-miR-33a-5p	NM_033083	1
hsa-miR-33b-3p	NM_001198783	1
hsa-miR-33b-5p	NM_001300918	1
hsa-miR-33b-5p	NM_015375	1
hsa-miR-342-3p	NM_001127716	1
hsa-miR-342-3p	NM_001135745	1
hsa-miR-342-3p	NM_002830	1
hsa-miR-34a-3p	NM_000876	1
hsa-miR-34a-3p	NM_018356	1
hsa-miR-34a-5p	NM_001008224	1
hsa-miR-34a-5p	NM_001317957	1
hsa-miR-34a-5p	NM_001320778	1
hsa-miR-34a-5p	NM_004596	1
hsa-miR-34a-5p	NM_013451	1
hsa-miR-34a-5p	NM_020407	1
hsa-miR-34a-5p	NM_178820	1
hsa-miR-34b-3p	NM_138959	1
hsa-miR-34c-5p	NM_000088	1
hsa-miR-361-5p	NM_002014	1
hsa-miR-3619-5p	NM_001039877	1
hsa-miR-3657	NM_001099784	1
hsa-miR-365a-3p	NM_001098791	1
hsa-miR-365a-3p	NM_016142	1
hsa-miR-3677-5p	NM_001363350	1
hsa-miR-3689f	NM_002114	1
hsa-miR-3689f	NM_020151	1
hsa-miR-370-3p	NM_001330237	1
hsa-miR-373-3p	NM_001100400	1
hsa-miR-374a-3p	NM_001291411	1
hsa-miR-374b-3p	NM_002524	1
hsa-miR-374b-5p	NM_001142678	1
hsa-miR-374b-5p	NM_006460	1
hsa-miR-374b-5p	NM_014757	1
hsa-miR-374b-5p	NM_016653	1
hsa-miR-375	NM_002574	1
hsa-miR-375	NM_005999	1
hsa-miR-378a-5p	NM_001759	1
hsa-miR-378c	NM_001199515	1
hsa-miR-378c	NM_001278618	1
hsa-miR-378c	NM_001304718	1
hsa-miR-378c	NM_014109	1
hsa-miR-378f	NM_001256310	1
hsa-miR-3928-3p	NM_001242560	1
hsa-miR-423-3p	NM_014494	1
hsa-miR-423-5p	NM_007033	1
hsa-miR-423-5p	NM_177972	1
hsa-miR-423-5p	NM_206926	1
hsa-miR-424-3p	NM_001261467	1
hsa-miR-424-3p	NM_153631	1
hsa-miR-424-5p	NM_001114393	1
hsa-miR-424-5p	NM_001286076	1
hsa-miR-424-5p	NM_032647	1
hsa-miR-425-5p	NM_001287748	1
hsa-miR-429	NM_019058	1
hsa-miR-4328	NM_001077440	1
hsa-miR-4425	NM_015001	1
hsa-miR-4429	NM_001130053	1
hsa-miR-4446-3p	NM_001349116	1
hsa-miR-4454	NM_001301016	1
hsa-miR-4458	NM_021117	1
hsa-miR-449b-5p	NM_001759	1
hsa-miR-449b-5p	NM_018951	1
hsa-miR-449c-5p	NM_006386	1
hsa-miR-450a-5p	NM_005732	1
hsa-miR-452-5p	NM_001330681	1
hsa-miR-4521	NM_001256010	1
hsa-miR-4524a-3p	NM_003566	1
hsa-miR-4525	NM_001286968	1
hsa-miR-454-3p	NM_005112	1
hsa-miR-4661-5p	NM_001319210	1
hsa-miR-4664-5p	NM_018487	1
hsa-miR-4685-3p	NM_001308025	1
hsa-miR-4733-5p	NM_176794	1
hsa-miR-484	NM_001011546	1
hsa-miR-484	NM_001160233	1
hsa-miR-485-5p	NM_014825	1
hsa-miR-493-3p	NM_001014796	1
hsa-miR-499a-3p	NM_012316	1
hsa-miR-5008-3p	NM_012248	1
hsa-miR-500a-5p	NM_006875	1
hsa-miR-500a-5p	NM_015382	1
hsa-miR-500b-5p	NM_001171944	1
hsa-miR-500b-5p	NM_017736	1
hsa-miR-501-3p	NM_001247996	1
hsa-miR-502-5p	NM_001286822	1
hsa-miR-505-3p	NM_002417	1
hsa-miR-513a-5p	NM_001282101	1
hsa-miR-513a-5p	NM_021117	1
hsa-miR-513b-5p	NM_001020658	1
hsa-miR-518a-3p	NM_022731	1
hsa-miR-522-5p	NM_001170629	1
hsa-miR-522-5p	NM_001242878	1
hsa-miR-522-5p	NM_001348091	1
hsa-miR-522-5p	NM_005843	1
hsa-miR-522-5p	NM_012256	1
hsa-miR-532-3p	NM_001009552	1
hsa-miR-532-3p	NM_004096	1
hsa-miR-542-3p	NM_001237	1
hsa-miR-542-3p	NM_001253676	1
hsa-miR-548a-5p	NM_001349624	1
hsa-miR-548ax	NM_001190326	1
hsa-miR-548d-3p	NM_001206557	1
hsa-miR-548d-3p	NM_003249	1
hsa-miR-548i	NM_020412	1
hsa-miR-548j-5p	NM_025205	1
hsa-miR-548k	NM_033390	1
hsa-miR-548l	NM_001126111	1
hsa-miR-550a-3-5p	NM_006392	1
hsa-miR-556-5p	NM_006933	1
hsa-miR-561-5p	NM_001265609	1
hsa-miR-564	NM_021575	1
hsa-miR-574-5p	NM_006458	1
hsa-miR-576-3p	NM_001311256	1
hsa-miR-577	NM_024116	1
hsa-miR-582-3p	NM_001130053	1
hsa-miR-589-5p	NM_013448	1
hsa-miR-589-5p	NM_016231	1
hsa-miR-590-3p	NM_002567	1
hsa-miR-590-3p	NM_016651	1
hsa-miR-590-3p	NM_018177	1
hsa-miR-590-5p	NM_012347	1
hsa-miR-603	NM_001146278	1
hsa-miR-603	NM_001349543	1
hsa-miR-605-5p	NM_003574	1
hsa-miR-615-5p	NM_198868	1
hsa-miR-618	NM_023039	1
hsa-miR-624-3p	NM_173595	1
hsa-miR-625-5p	NM_001940	1
hsa-miR-625-5p	NM_031844	1
hsa-miR-628-5p	NM_001200001	1
hsa-miR-629-3p	NM_018448	1
hsa-miR-629-3p	NM_138623	1
hsa-miR-629-5p	NM_181701	1
hsa-miR-652-3p	NM_152838	1
hsa-miR-652-5p	NM_005245	1
hsa-miR-653-5p	NM_001276252	1
hsa-miR-653-5p	NM_001351600	1
hsa-miR-654-3p	NM_144599	1
hsa-miR-660-3p	NM_001135190	1
hsa-miR-660-3p	NM_001286367	1
hsa-miR-660-3p	NM_001318399	1
hsa-miR-664a-3p	NM_001001660	1
hsa-miR-664a-3p	NM_020122	1
hsa-miR-665	NM_001282532	1
hsa-miR-7-5p	NM_001171805	1
hsa-miR-7-5p	NM_001297625	1
hsa-miR-7-5p	NM_006230	1
hsa-miR-7-5p	NM_030961	1
hsa-miR-7-5p	NM_152724	1
hsa-miR-708-3p	NM_002524	1
hsa-miR-760	NM_001173988	1
hsa-miR-766-5p	NM_018989	1
hsa-miR-769-3p	NM_001017926	1
hsa-miR-769-3p	NM_001301825	1
hsa-miR-802	NM_020856	1
hsa-miR-873-5p	NM_001256836	1
hsa-miR-876-3p	NM_203374	1
hsa-miR-876-5p	NM_138347	1
hsa-miR-877-3p	NM_001136262	1
hsa-miR-877-3p	NM_001308155	1
hsa-miR-887-3p	NM_170721	1
hsa-miR-9-5p	NM_001033667	1
hsa-miR-922	NM_001145357	1
hsa-miR-92a-3p	NM_001282917	1
hsa-miR-92b-3p	NM_001322118	1
hsa-miR-93-5p	NM_000663	1
hsa-miR-93-5p	NM_001366508	1
hsa-miR-93-5p	NM_007011	1
hsa-miR-941	NM_001303523	1
hsa-miR-942-5p	NM_015057	1
hsa-miR-96-5p	NM_001042465	1
hsa-miR-96-5p	NM_001142498	1
hsa-miR-96-5p	NM_001193508	1
hsa-miR-98-5p	NM_001080495	1
hsa-miR-98-5p	NM_001297566	1
hsa-miR-98-5p	NM_001318006	1
hsa-miR-98-5p	NM_001321240	1
hsa-miR-98-5p	NM_001363534	1
hsa-miR-98-5p	NM_001363670	1
hsa-miR-98-5p	NM_005155	1
hsa-miR-98-5p	NM_005245	1
hsa-miR-98-5p	NM_017955	1
hsa-miR-99a-5p	NM_001165030	1
hsa-miR-99b-5p	NM_016531	1
