hsa-miR-181b-5p	NM_001329998	1
hsa-miR-181c-5p	NM_001077497	1
hsa-miR-181c-5p	NM_001243799	1
hsa-miR-181c-5p	NM_001346899	1
hsa-miR-181d-5p	NM_003757	1
hsa-miR-182-3p	NM_000975	1
hsa-miR-182-3p	NM_004526	1
hsa-miR-182-3p	NM_006761	1
hsa-miR-182-5p	NM_006196	1
hsa-miR-182-5p	NM_012204	1
hsa-miR-182-5p	NM_032139	1
hsa-miR-183-3p	NM_001252037	1
hsa-miR-183-5p	NM_001164623	1
hsa-miR-183-5p	NM_014572	1
hsa-miR-185-3p	NM_001042576	1
hsa-miR-185-5p	NM_001123383	1
hsa-miR-185-5p	NM_002311	1
hsa-miR-185-5p	NM_003342	1
hsa-miR-186-3p	NM_001113490	1
hsa-miR-186-3p	NM_005022	1
hsa-miR-188-3p	NM_006801	1
hsa-miR-18a-3p	NM_005642	1
hsa-miR-18a-3p	NM_183356	1
hsa-miR-18a-5p	NM_001286719	1
hsa-miR-18a-5p	NM_003417	1
hsa-miR-1914-3p	NM_001080512	1
hsa-miR-1915-5p	NM_014434	1
hsa-miR-192-3p	NM_003043	1
hsa-miR-192-5p	NM_001242628	1
hsa-miR-192-5p	NM_006027	1
hsa-miR-192-5p	NM_018456	1
hsa-miR-192-5p	NM_018461	1
hsa-miR-192-5p	NM_022731	1
hsa-miR-192-5p	NM_033285	1
hsa-miR-192-5p	NM_181575	1
hsa-miR-193a-3p	NM_015995	1
hsa-miR-193a-5p	NM_001278162	1
hsa-miR-193b-3p	NM_006386	1
hsa-miR-194-5p	NM_001292043	1
hsa-miR-195-5p	NM_001042465	1
hsa-miR-195-5p	NM_004994	1
hsa-miR-196a-5p	NM_001145442	1
hsa-miR-196a-5p	NM_001286745	1
hsa-miR-196a-5p	NM_173557	1
hsa-miR-196b-5p	NM_001207059	1
hsa-miR-196b-5p	NM_016252	1
hsa-miR-196b-5p	NM_173495	1
hsa-miR-197-3p	NM_001300796	1
hsa-miR-197-3p	NM_003971	1
hsa-miR-197-3p	NM_006352	1
hsa-miR-1976	NM_001039999	1
hsa-miR-1976	NM_001288757	1
hsa-miR-199a-5p	NM_001177507	1
hsa-miR-19a-3p	NM_001020658	1
hsa-miR-19a-3p	NM_001276320	1
hsa-miR-19a-3p	NM_001282928	1
hsa-miR-19a-3p	NM_001308036	1
hsa-miR-19b-1-5p	NM_001167856	1
hsa-miR-19b-1-5p	NM_032833	1
hsa-miR-19b-3p	NM_001308421	1
hsa-miR-200a-3p	NM_014901	1
hsa-miR-200b-3p	NM_033020	1
hsa-miR-203a-3p	NM_001330729	1
hsa-miR-203a-3p	NM_003994	1
hsa-miR-203a-3p	NM_018380	1
hsa-miR-204-5p	NM_001168272	1
hsa-miR-206	NM_001143958	1
hsa-miR-20a-3p	NM_001199319	1
hsa-miR-20a-3p	NM_001301074	1
hsa-miR-20a-3p	NM_181358	1
hsa-miR-20a-5p	NM_002293	1
hsa-miR-20a-5p	NM_003298	1
hsa-miR-20b-5p	NM_001320923	1
hsa-miR-20b-5p	NM_133335	1
hsa-miR-21-3p	NM_001242307	1
hsa-miR-21-3p	NM_001365621	1
hsa-miR-21-3p	NM_005776	1
hsa-miR-21-5p	NM_000189	1
hsa-miR-21-5p	NM_032860	1
hsa-miR-2110	NM_001348133	1
hsa-miR-2110	NM_014671	1
hsa-miR-2114-5p	NM_001318852	1
hsa-miR-2114-5p	NM_001329128	1
hsa-miR-212-3p	NM_001242466	1
hsa-miR-212-3p	NM_016220	1
hsa-miR-214-3p	NM_017849	1
hsa-miR-215-5p	NM_001901	1
hsa-miR-217	NM_001320263	1
hsa-miR-218-5p	NM_015483	1
hsa-miR-218-5p	NM_019613	1
hsa-miR-218-5p	NM_198332	1
hsa-miR-22-3p	NM_001330609	1
hsa-miR-22-3p	NM_001330750	1
hsa-miR-22-3p	NM_016339	1
hsa-miR-22-3p	NM_152724	1
hsa-miR-22-5p	NM_005066	1
hsa-miR-22-5p	NM_178427	1
hsa-miR-221-5p	NM_017916	1
hsa-miR-221-5p	NM_021923	1
hsa-miR-222-3p	NM_001145306	1
hsa-miR-23a-3p	NM_001167882	1
hsa-miR-23a-3p	NM_001346446	1
hsa-miR-23a-3p	NM_004819	1
hsa-miR-23a-3p	NM_013285	1
hsa-miR-23a-3p	NM_173793	1
hsa-miR-23b-3p	NM_001193466	1
hsa-miR-23b-3p	NM_001348050	1
hsa-miR-23b-3p	NM_002223	1
hsa-miR-23b-5p	NM_014240	1
hsa-miR-23b-5p	NM_152739	1
hsa-miR-23c	NM_001331026	1
hsa-miR-24-2-5p	NM_017801	1
hsa-miR-24-3p	NM_053067	1
hsa-miR-24-3p	NM_181553	1
hsa-miR-25-3p	NM_001127322	1
hsa-miR-25-3p	NM_001199298	1
hsa-miR-25-3p	NM_001286702	1
hsa-miR-25-3p	NM_001300796	1
hsa-miR-25-3p	NM_206999	1
hsa-miR-26a-5p	NM_001024844	1
hsa-miR-26a-5p	NM_013437	1
hsa-miR-26a-5p	NM_016628	1
hsa-miR-26b-5p	NM_001330633	1
hsa-miR-26b-5p	NM_005060	1
hsa-miR-26b-5p	NM_022451	1
hsa-miR-27a-3p	NM_001130036	1
hsa-miR-27a-3p	NM_001282530	1
hsa-miR-27a-3p	NM_001329731	1
hsa-miR-27b-3p	NM_001276453	1
hsa-miR-27b-3p	NM_001278305	1
hsa-miR-27b-3p	NM_001331134	1
hsa-miR-27b-3p	NM_005813	1
hsa-miR-27b-3p	NM_020718	1
hsa-miR-28-5p	NM_001080457	1
hsa-miR-28-5p	NM_002076	1
hsa-miR-28-5p	NM_005345	1
hsa-miR-28-5p	NM_019034	1
hsa-miR-296-3p	NM_007214	1
hsa-miR-29a-3p	NM_001011699	1
hsa-miR-29b-3p	NM_001173408	1
hsa-miR-29b-3p	NM_001242820	1
hsa-miR-29b-3p	NM_018285	1
hsa-miR-29b-3p	NM_153252	1
hsa-miR-301b-3p	NM_183380	1
hsa-miR-302b-3p	NM_001300830	1
hsa-miR-302c-3p	NM_001247996	1
hsa-miR-3065-3p	NM_003395	1
hsa-miR-3065-3p	NM_194442	1
hsa-miR-30a-3p	NM_001353161	1
hsa-miR-30a-5p	NM_006260	1
hsa-miR-30a-5p	NM_015567	1
hsa-miR-30b-5p	NM_001330384	1
hsa-miR-30c-1-3p	NM_001130	1
hsa-miR-30c-5p	NM_001171653	1
hsa-miR-30c-5p	NM_001172819	1
hsa-miR-30c-5p	NM_013450	1
hsa-miR-30c-5p	NM_014671	1
hsa-miR-30c-5p	NM_017493	1
hsa-miR-30d-5p	NM_001164189	1
hsa-miR-30d-5p	NM_015500	1
hsa-miR-30e-3p	NM_001003790	1
hsa-miR-30e-3p	NM_001278690	1
hsa-miR-30e-3p	NM_001362843	1
hsa-miR-30e-3p	NM_133464	1
hsa-miR-30e-5p	NM_001202439	1
hsa-miR-31-5p	NM_001024946	1
hsa-miR-31-5p	NM_012242	1
hsa-miR-3127-5p	NM_014652	1
hsa-miR-3157-5p	NM_001291983	1
hsa-miR-3157-5p	NM_001308237	1
hsa-miR-3157-5p	NM_032223	1
hsa-miR-3173-3p	NM_139135	1
hsa-miR-3180-3p	NM_001349768	1
hsa-miR-3194-3p	NM_001005407	1
hsa-miR-32-5p	NM_001365649	1
hsa-miR-32-5p	NM_002111	1
hsa-miR-32-5p	NM_002451	1
hsa-miR-320a	NM_001143668	1
hsa-miR-320a	NM_018227	1
hsa-miR-320b	NM_001178134	1
hsa-miR-320b	NM_001368707	1
hsa-miR-320c	NM_001363594	1
hsa-miR-320c	NM_198395	1
hsa-miR-320d	NM_001321622	1
hsa-miR-320d	NM_004096	1
hsa-miR-320e	NM_001286505	1
hsa-miR-324-3p	NM_001297662	1
hsa-miR-324-3p	NM_001320808	1
hsa-miR-324-3p	NM_014862	1
hsa-miR-330-3p	NM_001143826	1
hsa-miR-330-3p	NM_001297771	1
hsa-miR-330-5p	NM_001142495	1
hsa-miR-330-5p	NM_001278357	1
hsa-miR-331-3p	NM_001320778	1
hsa-miR-335-5p	NM_001142929	1
hsa-miR-335-5p	NM_001164463	1
hsa-miR-335-5p	NM_001297662	1
hsa-miR-335-5p	NM_001353381	1
hsa-miR-335-5p	NM_006120	1
hsa-miR-335-5p	NM_016618	1
hsa-miR-335-5p	NM_030801	1
hsa-miR-335-5p	NM_130897	1
hsa-miR-335-5p	NM_181552	1
hsa-miR-339-5p	NM_001323342	1
hsa-miR-33a-5p	NM_003299	1
hsa-miR-33b-3p	NM_014652	1
hsa-miR-340-5p	NM_023934	1
hsa-miR-342-3p	NM_001289698	1
hsa-miR-345-5p	NM_201429	1
hsa-miR-34a-5p	NM_001369507	1
hsa-miR-34a-5p	NM_001369752	1
hsa-miR-34a-5p	NM_004078	1
hsa-miR-34a-5p	NM_012230	1
hsa-miR-34a-5p	NM_012405	1
hsa-miR-34a-5p	NM_015143	1
hsa-miR-34a-5p	NM_019108	1
hsa-miR-34a-5p	NM_020699	1
hsa-miR-34a-5p	NM_033386	1
hsa-miR-34a-5p	NM_182981	1
hsa-miR-34b-5p	NM_001286667	1
hsa-miR-34c-5p	NM_033396	1
hsa-miR-3611	NM_014709	1
hsa-miR-3613-3p	NM_032796	1
hsa-miR-3619-3p	NM_003482	1
hsa-miR-3619-5p	NM_017789	1
hsa-miR-362-3p	NM_001166278	1
hsa-miR-362-5p	NM_001317111	1
hsa-miR-3679-5p	NM_001370214	1
hsa-miR-3689b-5p	NM_005066	1
hsa-miR-374a-5p	NM_001028	1
hsa-miR-374b-5p	NM_033390	1
hsa-miR-375	NM_001286480	1
hsa-miR-375	NM_001320421	1
hsa-miR-378d	NM_001363714	1
hsa-miR-378i	NM_021052	1
hsa-miR-3934-5p	NM_001288979	1
hsa-miR-3940-5p	NM_025010	1
hsa-miR-3943	NM_001301036	1
hsa-miR-3943	NM_007121	1
hsa-miR-423-3p	NM_199039	1
hsa-miR-424-5p	NM_002876	1
hsa-miR-424-5p	NM_014062	1
hsa-miR-424-5p	NM_014715	1
hsa-miR-425-5p	NM_003588	1
hsa-miR-4254	NM_152715	1
hsa-miR-429	NM_001257273	1
hsa-miR-429	NM_012325	1
hsa-miR-431-3p	NM_001243186	1
hsa-miR-432-5p	NM_001305624	1
hsa-miR-4422	NM_003506	1
hsa-miR-4423-5p	NM_001244810	1
hsa-miR-4429	NM_001100400	1
hsa-miR-4448	NM_001277200	1
hsa-miR-449b-5p	NM_001160233	1
hsa-miR-449c-5p	NM_001127322	1
hsa-miR-449c-5p	NM_199054	1
hsa-miR-449c-5p	NM_201269	1
hsa-miR-4511	NM_001329588	1
hsa-miR-4511	NM_002245	1
hsa-miR-4511	NM_003583	1
hsa-miR-4521	NM_001032731	1
hsa-miR-4524a-3p	NM_003566	1
hsa-miR-454-3p	NM_001005753	1
hsa-miR-455-3p	NM_002852	1
hsa-miR-4726-3p	NM_001297619	1
hsa-miR-4745-5p	NM_001323956	1
hsa-miR-4786-3p	NM_014399	1
hsa-miR-4793-3p	NM_001195677	1
hsa-miR-4799-5p	NM_139013	1
hsa-miR-4802-3p	NM_001759	1
hsa-miR-4803	NM_198555	1
hsa-miR-485-3p	NM_001042549	1
hsa-miR-486-5p	NM_001195798	1
hsa-miR-489-3p	NM_024551	1
hsa-miR-490-3p	NM_001099642	1
hsa-miR-490-3p	NM_001360552	1
hsa-miR-497-5p	NM_002035	1
hsa-miR-499a-3p	NM_014247	1
hsa-miR-499a-3p	NM_017633	1
hsa-miR-499a-3p	NM_172236	1
hsa-miR-499a-5p	NM_001329776	1
hsa-miR-5008-3p	NM_001258035	1
hsa-miR-5008-3p	NM_001320613	1
hsa-miR-5008-5p	NM_001206654	1
hsa-miR-500a-3p	NM_032833	1
hsa-miR-500a-3p	NM_133335	1
hsa-miR-500a-5p	NM_001277842	1
hsa-miR-500b-5p	NM_001636	1
hsa-miR-5010-3p	NM_004782	1
hsa-miR-502-3p	NM_001018068	1
hsa-miR-502-3p	NM_002912	1
hsa-miR-503-5p	NM_001077198	1
hsa-miR-504-5p	NM_001363997	1
hsa-miR-504-5p	NM_020992	1
hsa-miR-504-5p	NM_022072	1
hsa-miR-513b-5p	NM_033139	1
hsa-miR-518a-3p	NM_001199011	1
hsa-miR-518a-3p	NM_031844	1
hsa-miR-518c-5p	NM_001345921	1
hsa-miR-518c-5p	NM_020123	1
hsa-miR-518c-5p	NM_020778	1
hsa-miR-518f-5p	NM_015191	1
hsa-miR-520c-5p	NM_001202557	1
hsa-miR-522-5p	NM_001004128	1
hsa-miR-522-5p	NM_001042426	1
hsa-miR-522-5p	NM_001127182	1
hsa-miR-522-5p	NM_001286580	1
hsa-miR-522-5p	NM_005561	1
hsa-miR-522-5p	NM_023923	1
hsa-miR-522-5p	NM_033412	1
hsa-miR-522-5p	NM_173595	1
hsa-miR-523-3p	NM_018179	1
hsa-miR-532-3p	NM_001145340	1
hsa-miR-532-5p	NM_001172335	1
hsa-miR-532-5p	NM_001321378	1
hsa-miR-542-3p	NM_001355015	1
hsa-miR-544a	NM_001282101	1
hsa-miR-545-3p	NM_001146702	1
hsa-miR-545-3p	NM_001252512	1
hsa-miR-545-3p	NM_001261445	1
hsa-miR-545-3p	NM_003400	1
hsa-miR-548am-5p	NM_005462	1
hsa-miR-548ax	NM_001286367	1
hsa-miR-548b-3p	NM_012329	1
hsa-miR-548d-3p	NM_001032284	1
hsa-miR-548f-3p	NM_001033503	1
hsa-miR-548j-5p	NM_001350100	1
hsa-miR-548o-3p	NM_001286061	1
hsa-miR-548z	NM_001317111	1
hsa-miR-550a-3p	NM_001080419	1
hsa-miR-550a-3p	NM_001134375	1
hsa-miR-550a-5p	NM_005496	1
hsa-miR-550a-5p	NM_144599	1
hsa-miR-552-3p	NM_005252	1
hsa-miR-556-5p	NM_001363068	1
hsa-miR-557	NM_001303418	1
hsa-miR-5581-3p	NM_018703	1
hsa-miR-5581-5p	NM_001363401	1
hsa-miR-564	NM_025054	1
hsa-miR-5682	NM_005859	1
hsa-miR-5690	NM_032647	1
hsa-miR-5699-3p	NM_001330152	1
hsa-miR-580-3p	NM_015695	1
hsa-miR-582-3p	NM_001306074	1
hsa-miR-582-5p	NM_001136264	1
hsa-miR-582-5p	NM_053067	1
hsa-miR-587	NM_001164623	1
hsa-miR-588	NM_001281301	1
hsa-miR-589-5p	NM_005614	1
hsa-miR-589-5p	NM_007178	1
hsa-miR-589-5p	NM_032440	1
hsa-miR-590-3p	NM_001166301	1
hsa-miR-590-3p	NM_001287497	1
hsa-miR-590-3p	NM_194324	1
hsa-miR-592	NM_001039590	1
hsa-miR-605-5p	NM_001270519	1
hsa-miR-612	NM_138383	1
hsa-miR-624-5p	NM_001145340	1
hsa-miR-628-5p	NM_207422	1
hsa-miR-642a-5p	NM_001170460	1
hsa-miR-642b-3p	NM_002318	1
hsa-miR-651-5p	NM_003651	1
hsa-miR-654-3p	NM_001320597	1
hsa-miR-654-5p	NM_012248	1
hsa-miR-671-3p	NM_005804	1
hsa-miR-671-5p	NM_001034025	1
hsa-miR-676-3p	NM_025250	1
hsa-miR-7-1-3p	NM_001350235	1
hsa-miR-7-1-3p	NM_014641	1
hsa-miR-7-1-3p	NM_152221	1
hsa-miR-7-5p	NM_001256585	1
hsa-miR-708-3p	NM_001142628	1
hsa-miR-760	NM_001199954	1
hsa-miR-766-3p	NM_001202515	1
hsa-miR-766-5p	NM_001271945	1
hsa-miR-766-5p	NM_020898	1
hsa-miR-873-3p	NM_020414	1
hsa-miR-873-5p	NM_001142498	1
hsa-miR-873-5p	NM_017787	1
hsa-miR-876-5p	NM_004719	1
hsa-miR-877-3p	NM_001244638	1
hsa-miR-877-3p	NM_001282618	1
hsa-miR-885-3p	NM_001409	1
hsa-miR-9-3p	NM_001024956	1
hsa-miR-9-3p	NM_001278209	1
hsa-miR-9-3p	NM_004792	1
hsa-miR-9-3p	NM_015375	1
hsa-miR-92a-1-5p	NM_001079804	1
hsa-miR-92a-1-5p	NM_001142404	1
hsa-miR-92b-3p	NM_001009555	1
hsa-miR-92b-3p	NM_020223	1
hsa-miR-93-5p	NM_001001481	1
hsa-miR-939-5p	NM_003482	1
hsa-miR-940	NM_001080395	1
hsa-miR-95-3p	NM_001319188	1
hsa-miR-96-5p	NM_001350077	1
hsa-miR-98-5p	NM_001100400	1
hsa-miR-99b-5p	NM_001317990	1
hsa-miR-99b-5p	NM_001369888	1
