hsa-miR-17-3p	NM_032012	1
hsa-miR-17-5p	NM_001001420	1
hsa-miR-17-5p	NM_001115156	1
hsa-miR-17-5p	NM_001212	1
hsa-miR-17-5p	NM_006231	1
hsa-miR-181a-2-3p	NM_001038702	1
hsa-miR-181a-2-3p	NM_001105562	1
hsa-miR-181a-5p	NM_001009186	1
hsa-miR-181a-5p	NM_001290048	1
hsa-miR-181b-3p	NM_153712	1
hsa-miR-181b-5p	NM_001080541	1
hsa-miR-181b-5p	NM_001128224	1
hsa-miR-181b-5p	NM_001659	1
hsa-miR-181c-3p	NM_003118	1
hsa-miR-181c-5p	NM_001352930	1
hsa-miR-181c-5p	NM_001827	1
hsa-miR-181c-5p	NM_015055	1
hsa-miR-182-5p	NM_001040200	1
hsa-miR-182-5p	NM_019606	1
hsa-miR-183-5p	NM_001282776	1
hsa-miR-185-5p	NM_001009186	1
hsa-miR-185-5p	NM_198514	1
hsa-miR-186-5p	NM_001080825	1
hsa-miR-186-5p	NM_004064	1
hsa-miR-186-5p	NM_175876	1
hsa-miR-187-5p	NM_018704	1
hsa-miR-18a-3p	NM_001347219	1
hsa-miR-18a-5p	NM_024700	1
hsa-miR-18a-5p	NM_032246	1
hsa-miR-190a-5p	NM_001330575	1
hsa-miR-191-5p	NM_001363676	1
hsa-miR-1910-5p	NM_001130684	1
hsa-miR-1910-5p	NM_017955	1
hsa-miR-192-5p	NM_032319	1
hsa-miR-193a-3p	NM_001247997	1
hsa-miR-193a-3p	NM_015382	1
hsa-miR-193b-3p	NM_001352942	1
hsa-miR-193b-3p	NM_018660	1
hsa-miR-194-3p	NM_001206557	1
hsa-miR-194-5p	NM_001306210	1
hsa-miR-195-5p	NM_001206491	1
hsa-miR-196a-5p	NM_001201404	1
hsa-miR-196a-5p	NM_001354695	1
hsa-miR-196a-5p	NM_181868	1
hsa-miR-196b-5p	NM_001355121	1
hsa-miR-196b-5p	NM_017613	1
hsa-miR-197-3p	NM_020461	1
hsa-miR-199a-5p	NM_031992	1
hsa-miR-199b-3p	NM_001365596	1
hsa-miR-199b-5p	NM_001480	1
hsa-miR-199b-5p	NM_031942	1
hsa-miR-19a-3p	NM_001130955	1
hsa-miR-19a-3p	NM_001256024	1
hsa-miR-19a-3p	NM_015235	1
hsa-miR-19b-1-5p	NM_005595	1
hsa-miR-19b-3p	NM_015866	1
hsa-miR-200a-3p	NM_001080392	1
hsa-miR-200a-3p	NM_181508	1
hsa-miR-200a-5p	NM_001272073	1
hsa-miR-200b-3p	NM_016396	1
hsa-miR-203a-3p	NM_001130442	1
hsa-miR-203a-3p	NM_017510	1
hsa-miR-20a-3p	NM_001066	1
hsa-miR-20a-3p	NM_005034	1
hsa-miR-20a-5p	NM_001195099	1
hsa-miR-20a-5p	NM_015351	1
hsa-miR-20b-5p	NM_001130993	1
hsa-miR-20b-5p	NM_001288963	1
hsa-miR-21-3p	NM_032712	1
hsa-miR-21-3p	NM_207344	1
hsa-miR-21-5p	NM_024953	1
hsa-miR-2110	NM_001163629	1
hsa-miR-2114-5p	NM_001470	1
hsa-miR-212-3p	NM_014924	1
hsa-miR-214-3p	NM_018254	1
hsa-miR-215-5p	NM_001270527	1
hsa-miR-215-5p	NM_001901	1
hsa-miR-217	NM_001242481	1
hsa-miR-218-1-3p	NM_001199480	1
hsa-miR-218-5p	NM_001164762	1
hsa-miR-22-5p	NM_001166295	1
hsa-miR-221-3p	NM_001300850	1
hsa-miR-221-5p	NM_001245002	1
hsa-miR-221-5p	NM_005877	1
hsa-miR-222-5p	NM_001281294	1
hsa-miR-2277-3p	NM_017714	1
hsa-miR-2355-5p	NM_001350103	1
hsa-miR-23a-3p	NM_001203248	1
hsa-miR-23a-3p	NM_001321542	1
hsa-miR-23a-3p	NM_002852	1
hsa-miR-23b-3p	NM_000067	1
hsa-miR-23b-3p	NM_080626	1
hsa-miR-23b-5p	NM_001098511	1
hsa-miR-23b-5p	NM_002796	1
hsa-miR-24-3p	NM_001256702	1
hsa-miR-24-3p	NM_001352762	1
hsa-miR-24-3p	NM_007174	1
hsa-miR-24-3p	NM_015110	1
hsa-miR-24-3p	NM_016063	1
hsa-miR-26a-2-3p	NM_020846	1
hsa-miR-26a-5p	NM_004040	1
hsa-miR-26a-5p	NM_032189	1
hsa-miR-26b-3p	NM_031300	1
hsa-miR-26b-5p	NM_001167576	1
hsa-miR-26b-5p	NM_001167882	1
hsa-miR-26b-5p	NM_001256308	1
hsa-miR-26b-5p	NM_001300918	1
hsa-miR-26b-5p	NM_003014	1
hsa-miR-26b-5p	NM_030666	1
hsa-miR-27a-3p	NM_001146273	1
hsa-miR-27a-3p	NM_001319226	1
hsa-miR-27a-3p	NM_002613	1
hsa-miR-27a-5p	NM_014238	1
hsa-miR-27b-3p	NM_001278074	1
hsa-miR-27b-3p	NM_016322	1
hsa-miR-27b-3p	NM_024050	1
hsa-miR-27b-5p	NM_198475	1
hsa-miR-28-3p	NM_152240	1
hsa-miR-28-5p	NM_006352	1
hsa-miR-296-5p	NM_173354	1
hsa-miR-299-5p	NM_005067	1
hsa-miR-29a-3p	NM_001303237	1
hsa-miR-29a-3p	NM_001329628	1
hsa-miR-29a-3p	NM_002212	1
hsa-miR-29a-3p	NM_004068	1
hsa-miR-29a-3p	NM_007085	1
hsa-miR-29a-3p	NM_178427	1
hsa-miR-29a-3p	NM_182507	1
hsa-miR-29a-5p	NM_001243084	1
hsa-miR-29b-2-5p	NM_001008708	1
hsa-miR-29c-3p	NM_001318153	1
hsa-miR-301a-3p	NM_001098673	1
hsa-miR-301a-3p	NM_001166266	1
hsa-miR-301a-3p	NM_152421	1
hsa-miR-301a-5p	NM_002319	1
hsa-miR-301b-3p	NM_001167621	1
hsa-miR-301b-3p	NM_001243799	1
hsa-miR-301b-3p	NM_001271921	1
hsa-miR-302d-3p	NM_018682	1
hsa-miR-30a-3p	NM_001201404	1
hsa-miR-30a-3p	NM_002229	1
hsa-miR-30a-5p	NM_001077440	1
hsa-miR-30a-5p	NM_001165931	1
hsa-miR-30a-5p	NM_001204813	1
hsa-miR-30a-5p	NM_004283	1
hsa-miR-30b-3p	NM_001134738	1
hsa-miR-30b-3p	NM_006750	1
hsa-miR-30b-3p	NM_016376	1
hsa-miR-30b-5p	NM_001099642	1
hsa-miR-30b-5p	NM_001278685	1
hsa-miR-30b-5p	NM_002072	1
hsa-miR-30b-5p	NM_016255	1
hsa-miR-30b-5p	NM_177951	1
hsa-miR-30c-2-3p	NM_001243076	1
hsa-miR-30c-5p	NM_001177693	1
hsa-miR-30c-5p	NM_001290257	1
hsa-miR-30c-5p	NM_014594	1
hsa-miR-30c-5p	NM_025040	1
hsa-miR-30c-5p	NM_170721	1
hsa-miR-30c-5p	NM_194259	1
hsa-miR-30d-3p	NM_001017369	1
hsa-miR-30d-5p	NM_001257273	1
hsa-miR-30e-3p	NM_001257273	1
hsa-miR-30e-3p	NM_001286694	1
hsa-miR-30e-3p	NM_017736	1
hsa-miR-30e-5p	NM_001005362	1
hsa-miR-30e-5p	NM_001029989	1
hsa-miR-30e-5p	NM_001037165	1
hsa-miR-30e-5p	NM_001105573	1
hsa-miR-30e-5p	NM_001190980	1
hsa-miR-30e-5p	NM_001199856	1
hsa-miR-30e-5p	NM_001363651	1
hsa-miR-30e-5p	NM_003934	1
hsa-miR-30e-5p	NM_005455	1
hsa-miR-3179	NM_001350697	1
hsa-miR-3180-3p	NM_001244810	1
hsa-miR-32-5p	NM_001317770	1
hsa-miR-32-5p	NM_012120	1
hsa-miR-320a	NM_001305792	1
hsa-miR-320a	NM_015322	1
hsa-miR-320a	NM_030632	1
hsa-miR-320a	NM_177422	1
hsa-miR-320d	NM_001363413	1
hsa-miR-320d	NM_005044	1
hsa-miR-320d	NM_006836	1
hsa-miR-324-3p	NM_001368707	1
hsa-miR-324-5p	NM_000430	1
hsa-miR-326	NM_001271961	1
hsa-miR-330-5p	NM_001316690	1
hsa-miR-330-5p	NM_058179	1
hsa-miR-331-3p	NM_024640	1
hsa-miR-335-3p	NM_001110781	1
hsa-miR-335-3p	NM_175921	1
hsa-miR-335-5p	NM_001270465	1
hsa-miR-335-5p	NM_001282334	1
hsa-miR-335-5p	NM_001286074	1
hsa-miR-335-5p	NM_001288736	1
hsa-miR-335-5p	NM_001300926	1
hsa-miR-335-5p	NM_001303460	1
hsa-miR-335-5p	NM_003496	1
hsa-miR-335-5p	NM_004090	1
hsa-miR-335-5p	NM_030801	1
hsa-miR-338-3p	NM_001128210	1
hsa-miR-338-5p	NM_003559	1
hsa-miR-339-3p	NM_001277285	1
hsa-miR-339-5p	NM_001164815	1
hsa-miR-339-5p	NM_001291641	1
hsa-miR-33a-3p	NM_020772	1
hsa-miR-33a-5p	NM_001199319	1
hsa-miR-33b-3p	NM_001130022	1
hsa-miR-33b-3p	NM_006185	1
hsa-miR-340-3p	NM_001135699	1
hsa-miR-340-5p	NM_001111112	1
hsa-miR-340-5p	NM_001201407	1
hsa-miR-340-5p	NM_006364	1
hsa-miR-34a-3p	NM_052925	1
hsa-miR-34a-5p	NM_001195798	1
hsa-miR-34a-5p	NM_001317957	1
hsa-miR-34a-5p	NM_003536	1
hsa-miR-34a-5p	NM_020657	1
hsa-miR-34c-5p	NM_001197125	1
hsa-miR-34c-5p	NM_001317990	1
hsa-miR-361-3p	NM_001301043	1
hsa-miR-3613-3p	NM_001286813	1
hsa-miR-3619-3p	NM_001194947	1
hsa-miR-3619-3p	NM_138383	1
hsa-miR-3619-5p	NM_001320219	1
hsa-miR-363-3p	NM_015491	1
hsa-miR-365a-3p	NM_001145714	1
hsa-miR-365b-3p	NM_001008781	1
hsa-miR-367-3p	NM_001256126	1
hsa-miR-3691-5p	NM_001206901	1
hsa-miR-370-3p	NM_001329728	1
hsa-miR-374a-5p	NM_001190470	1
hsa-miR-374a-5p	NM_001308205	1
hsa-miR-374a-5p	NM_177422	1
hsa-miR-374b-3p	NM_001204514	1
hsa-miR-374b-3p	NM_182398	1
hsa-miR-374b-5p	NM_001888	1
hsa-miR-374b-5p	NM_002734	1
hsa-miR-374c-5p	NM_006386	1
hsa-miR-375	NM_001184901	1
hsa-miR-375	NM_001759	1
hsa-miR-375	NM_015832	1
hsa-miR-376a-5p	NM_033087	1
hsa-miR-376c-3p	NM_001308112	1
hsa-miR-377-3p	NM_006924	1
hsa-miR-378i	NM_001139499	1
hsa-miR-379-3p	NM_001002814	1
hsa-miR-3928-3p	NM_001278357	1
hsa-miR-409-3p	NM_001031683	1
hsa-miR-411-3p	NM_003155	1
hsa-miR-421	NM_052851	1
hsa-miR-423-5p	NM_001004354	1
hsa-miR-424-5p	NM_001321859	1
hsa-miR-432-5p	NM_001135099	1
hsa-miR-4429	NM_001256426	1
hsa-miR-4429	NM_139246	1
hsa-miR-4458	NM_021117	1
hsa-miR-4461	NM_002714	1
hsa-miR-449b-5p	NM_001008563	1
hsa-miR-449c-5p	NM_001128208	1
hsa-miR-450a-1-3p	NM_001294	1
hsa-miR-4511	NM_001078177	1
hsa-miR-4523	NM_001164391	1
hsa-miR-455-3p	NM_014267	1
hsa-miR-4677-3p	NM_002467	1
hsa-miR-4685-3p	NM_001037553	1
hsa-miR-4690-5p	NM_012265	1
hsa-miR-4690-5p	NM_015068	1
hsa-miR-4705	NM_181077	1
hsa-miR-4726-3p	NM_001367466	1
hsa-miR-4786-3p	NM_001320547	1
hsa-miR-4792	NM_001365837	1
hsa-miR-484	NM_001109662	1
hsa-miR-484	NM_001242366	1
hsa-miR-484	NM_006815	1
hsa-miR-486-5p	NM_001007246	1
hsa-miR-487b-3p	NM_001348193	1
hsa-miR-490-3p	NM_018448	1
hsa-miR-491-5p	NM_001303268	1
hsa-miR-497-5p	NM_000878	1
hsa-miR-497-5p	NM_004662	1
hsa-miR-5008-5p	NM_001199873	1
hsa-miR-5008-5p	NM_001366492	1
hsa-miR-500a-3p	NM_001099270	1
hsa-miR-501-3p	NM_001142434	1
hsa-miR-501-3p	NM_015282	1
hsa-miR-501-3p	NM_138426	1
hsa-miR-502-5p	NM_194442	1
hsa-miR-505-3p	NM_001243280	1
hsa-miR-505-5p	NM_020357	1
hsa-miR-511-5p	NM_001010934	1
hsa-miR-513b-5p	NM_006323	1
hsa-miR-518a-5p	NM_001317897	1
hsa-miR-518f-5p	NM_001135699	1
hsa-miR-520d-5p	NM_001320749	1
hsa-miR-522-5p	NM_001099678	1
hsa-miR-522-5p	NM_001305878	1
hsa-miR-522-5p	NM_001311256	1
hsa-miR-522-5p	NM_001365227	1
hsa-miR-522-5p	NM_016304	1
hsa-miR-532-3p	NM_003045	1
hsa-miR-532-3p	NM_025092	1
hsa-miR-532-5p	NM_001017963	1
hsa-miR-532-5p	NM_001164824	1
hsa-miR-532-5p	NM_014938	1
hsa-miR-532-5p	NM_020122	1
hsa-miR-539-5p	NM_001199697	1
hsa-miR-542-3p	NM_001135699	1
hsa-miR-542-3p	NM_001143944	1
hsa-miR-545-5p	NM_001300906	1
hsa-miR-548am-5p	NM_001286810	1
hsa-miR-548am-5p	NM_019119	1
hsa-miR-548d-5p	NM_001365953	1
hsa-miR-548e-3p	NM_001281521	1
hsa-miR-548j-5p	NM_007011	1
hsa-miR-548j-5p	NM_024793	1
hsa-miR-548n	NM_006123	1
hsa-miR-548o-3p	NM_014294	1
hsa-miR-548o-3p	NM_020954	1
hsa-miR-548o-5p	NM_001324506	1
hsa-miR-548o-5p	NM_201516	1
hsa-miR-548w	NM_002214	1
hsa-miR-556-5p	NM_053056	1
hsa-miR-5581-3p	NM_001287191	1
hsa-miR-5581-5p	NM_001013437	1
hsa-miR-5581-5p	NM_001163423	1
hsa-miR-5699-3p	NM_004766	1
hsa-miR-5699-3p	NM_032737	1
hsa-miR-574-3p	NM_001346446	1
hsa-miR-574-5p	NM_001297672	1
hsa-miR-576-3p	NM_015423	1
hsa-miR-579-3p	NM_001007157	1
hsa-miR-579-3p	NM_001256378	1
hsa-miR-579-3p	NM_152724	1
hsa-miR-580-3p	NM_014774	1
hsa-miR-582-3p	NM_015190	1
hsa-miR-589-3p	NM_001252050	1
hsa-miR-590-3p	NM_001005335	1
hsa-miR-590-3p	NM_015110	1
hsa-miR-590-3p	NM_053067	1
hsa-miR-595	NM_001366298	1
hsa-miR-598-3p	NM_014463	1
hsa-miR-603	NM_001366508	1
hsa-miR-605-5p	NM_001350103	1
hsa-miR-615-3p	NM_001004057	1
hsa-miR-616-3p	NM_002412	1
hsa-miR-616-3p	NM_004654	1
hsa-miR-624-5p	NM_032815	1
hsa-miR-625-5p	NM_001390	1
hsa-miR-627-5p	NM_133494	1
hsa-miR-628-5p	NM_001330750	1
hsa-miR-628-5p	NM_199287	1
hsa-miR-629-3p	NM_001144062	1
hsa-miR-629-5p	NM_005888	1
hsa-miR-653-5p	NM_001098208	1
hsa-miR-660-3p	NM_016256	1
hsa-miR-660-3p	NM_031844	1
hsa-miR-664a-3p	NM_001252231	1
hsa-miR-664a-3p	NM_001286702	1
hsa-miR-664a-3p	NM_145860	1
hsa-miR-7-5p	NM_001003803	1
hsa-miR-7-5p	NM_001286157	1
hsa-miR-744-5p	NM_001282713	1
hsa-miR-744-5p	NM_006886	1
hsa-miR-744-5p	NM_020719	1
hsa-miR-760	NM_001098511	1
hsa-miR-766-3p	NM_002160	1
hsa-miR-766-3p	NM_014594	1
hsa-miR-766-5p	NM_001659	1
hsa-miR-873-3p	NM_031485	1
hsa-miR-873-5p	NM_001079539	1
hsa-miR-877-5p	NM_003747	1
hsa-miR-877-5p	NM_016376	1
hsa-miR-887-3p	NM_001164815	1
hsa-miR-9-5p	NM_001111032	1
hsa-miR-9-5p	NM_001300828	1
hsa-miR-922	NM_006923	1
hsa-miR-92a-1-5p	NM_001146702	1
hsa-miR-92a-1-5p	NM_001177842	1
hsa-miR-92a-3p	NM_001130440	1
hsa-miR-92b-3p	NM_016422	1
hsa-miR-92b-5p	NM_014765	1
hsa-miR-93-3p	NM_001289752	1
hsa-miR-93-3p	NM_015392	1
hsa-miR-93-3p	NM_024747	1
hsa-miR-93-3p	NM_207364	1
hsa-miR-93-5p	NM_001317939	1
hsa-miR-93-5p	NM_004444	1
hsa-miR-939-5p	NM_006801	1
hsa-miR-939-5p	NM_182557	1
hsa-miR-940	NM_000435	1
hsa-miR-940	NM_001184763	1
hsa-miR-942-5p	NM_001290257	1
hsa-miR-942-5p	NM_012158	1
hsa-miR-96-5p	NM_001004333	1
hsa-miR-96-5p	NM_001317957	1
hsa-miR-98-5p	NM_001144999	1
hsa-miR-98-5p	NM_001256310	1
hsa-miR-98-5p	NM_001284388	1
hsa-miR-98-5p	NM_006662	1
hsa-miR-98-5p	NM_033081	1
