hsa-miR-17-3p	NM_207506	1
hsa-miR-17-5p	NM_001204255	1
hsa-miR-17-5p	NM_001278234	1
hsa-miR-17-5p	NM_001308046	1
hsa-miR-17-5p	NM_148977	1
hsa-miR-181a-2-3p	NM_001329739	1
hsa-miR-181a-2-3p	NM_006391	1
hsa-miR-181a-3p	NM_017934	1
hsa-miR-181a-5p	NM_001029852	1
hsa-miR-181a-5p	NM_001178091	1
hsa-miR-181a-5p	NM_001243877	1
hsa-miR-181a-5p	NM_016626	1
hsa-miR-181a-5p	NM_032833	1
hsa-miR-181a-5p	NM_152624	1
hsa-miR-181b-5p	NM_001369491	1
hsa-miR-181b-5p	NM_003496	1
hsa-miR-181b-5p	NM_019091	1
hsa-miR-181c-5p	NM_001171511	1
hsa-miR-181c-5p	NM_006901	1
hsa-miR-181d-5p	NM_030782	1
hsa-miR-182-5p	NM_001142299	1
hsa-miR-182-5p	NM_001281425	1
hsa-miR-182-5p	NM_001282532	1
hsa-miR-182-5p	NM_001282787	1
hsa-miR-182-5p	NM_001324219	1
hsa-miR-182-5p	NM_004898	1
hsa-miR-1825	NM_016231	1
hsa-miR-183-5p	NM_001127208	1
hsa-miR-183-5p	NM_001171511	1
hsa-miR-185-5p	NM_001289064	1
hsa-miR-186-5p	NM_001164815	1
hsa-miR-18a-3p	NM_001330654	1
hsa-miR-18a-5p	NM_001145413	1
hsa-miR-18a-5p	NM_001198557	1
hsa-miR-18a-5p	NM_006445	1
hsa-miR-18b-5p	NM_001252271	1
hsa-miR-18b-5p	NM_014005	1
hsa-miR-1910-5p	NM_199054	1
hsa-miR-1913	NM_001282677	1
hsa-miR-1913	NM_001286433	1
hsa-miR-1913	NM_016063	1
hsa-miR-1915-5p	NM_001370346	1
hsa-miR-192-5p	NM_001099650	1
hsa-miR-192-5p	NM_003403	1
hsa-miR-193a-3p	NM_001288979	1
hsa-miR-193b-5p	NM_033390	1
hsa-miR-194-5p	NM_001270976	1
hsa-miR-195-5p	NM_001083608	1
hsa-miR-195-5p	NM_001195099	1
hsa-miR-195-5p	NM_004555	1
hsa-miR-195-5p	NM_017670	1
hsa-miR-196a-5p	NM_001291411	1
hsa-miR-196a-5p	NM_001365065	1
hsa-miR-196b-5p	NM_001313858	1
hsa-miR-199a-3p	NM_198892	1
hsa-miR-199b-5p	NM_001352680	1
hsa-miR-199b-5p	NM_018285	1
hsa-miR-19a-3p	NM_005561	1
hsa-miR-19a-5p	NM_012096	1
hsa-miR-19b-1-5p	NM_003666	1
hsa-miR-19b-3p	NM_001035	1
hsa-miR-200a-3p	NM_003754	1
hsa-miR-200a-3p	NM_182757	1
hsa-miR-200b-3p	NM_014159	1
hsa-miR-200c-3p	NM_001167917	1
hsa-miR-200c-3p	NM_001199943	1
hsa-miR-200c-3p	NM_006901	1
hsa-miR-203a-3p	NM_001185075	1
hsa-miR-203a-3p	NM_001321267	1
hsa-miR-204-3p	NM_001300967	1
hsa-miR-205-5p	NM_001130689	1
hsa-miR-20a-3p	NM_001352654	1
hsa-miR-20a-5p	NM_152405	1
hsa-miR-20b-5p	NM_001001481	1
hsa-miR-21-3p	NM_001257135	1
hsa-miR-21-5p	NM_002137	1
hsa-miR-21-5p	NM_006135	1
hsa-miR-21-5p	NM_006837	1
hsa-miR-21-5p	NM_017782	1
hsa-miR-210-3p	NM_001111077	1
hsa-miR-210-3p	NM_199344	1
hsa-miR-2110	NM_001040458	1
hsa-miR-2110	NM_001199515	1
hsa-miR-2114-5p	NM_182688	1
hsa-miR-212-3p	NM_001161725	1
hsa-miR-212-3p	NM_019004	1
hsa-miR-212-5p	NM_000263	1
hsa-miR-215-5p	NM_138444	1
hsa-miR-216b-5p	NM_002137	1
hsa-miR-218-5p	NM_002419	1
hsa-miR-218-5p	NM_020733	1
hsa-miR-22-3p	NM_001142498	1
hsa-miR-22-3p	NM_001330220	1
hsa-miR-22-3p	NM_018946	1
hsa-miR-22-5p	NM_004126	1
hsa-miR-221-5p	NM_000100	1
hsa-miR-221-5p	NM_001321291	1
hsa-miR-222-3p	NM_001363997	1
hsa-miR-2277-3p	NM_001330681	1
hsa-miR-2355-3p	NM_182914	1
hsa-miR-23a-3p	NM_001171747	1
hsa-miR-23a-3p	NM_001308445	1
hsa-miR-23b-3p	NM_001145734	1
hsa-miR-23b-3p	NM_199076	1
hsa-miR-23b-5p	NM_001085454	1
hsa-miR-25-3p	NM_139168	1
hsa-miR-26a-1-3p	NM_005626	1
hsa-miR-26a-5p	NM_001104647	1
hsa-miR-26a-5p	NM_002524	1
hsa-miR-26a-5p	NM_014819	1
hsa-miR-26a-5p	NM_019116	1
hsa-miR-26b-3p	NM_003249	1
hsa-miR-26b-3p	NM_017813	1
hsa-miR-26b-5p	NM_001304718	1
hsa-miR-26b-5p	NM_001370353	1
hsa-miR-26b-5p	NM_014765	1
hsa-miR-26b-5p	NM_018646	1
hsa-miR-26b-5p	NM_030774	1
hsa-miR-27a-3p	NM_001153690	1
hsa-miR-27a-3p	NM_001160302	1
hsa-miR-27a-3p	NM_020718	1
hsa-miR-27a-3p	NM_031942	1
hsa-miR-27b-3p	NM_001142319	1
hsa-miR-27b-3p	NM_006773	1
hsa-miR-27b-3p	NM_014373	1
hsa-miR-27b-3p	NM_138330	1
hsa-miR-27b-3p	NM_138957	1
hsa-miR-296-5p	NM_079423	1
hsa-miR-299-3p	NM_002048	1
hsa-miR-29a-3p	NM_023016	1
hsa-miR-29a-5p	NM_001330491	1
hsa-miR-29a-5p	NM_015171	1
hsa-miR-29b-1-5p	NM_001194955	1
hsa-miR-29b-3p	NM_001032284	1
hsa-miR-29b-3p	NM_018361	1
hsa-miR-301a-3p	NM_001287142	1
hsa-miR-301a-3p	NM_001292008	1
hsa-miR-301a-3p	NM_006370	1
hsa-miR-301a-5p	NM_173526	1
hsa-miR-301b-3p	NM_001948	1
hsa-miR-301b-3p	NM_014701	1
hsa-miR-302a-5p	NM_001353100	1
hsa-miR-302c-3p	NM_001256550	1
hsa-miR-3065-3p	NM_005732	1
hsa-miR-30a-3p	NM_001281294	1
hsa-miR-30a-3p	NM_022574	1
hsa-miR-30a-3p	NM_024953	1
hsa-miR-30a-5p	NM_001184763	1
hsa-miR-30b-5p	NM_001256910	1
hsa-miR-30b-5p	NM_001329914	1
hsa-miR-30c-1-3p	NM_001130053	1
hsa-miR-30c-2-3p	NM_014921	1
hsa-miR-30c-5p	NM_001254717	1
hsa-miR-30c-5p	NM_001265588	1
hsa-miR-30c-5p	NM_001278458	1
hsa-miR-30c-5p	NM_001301085	1
hsa-miR-30c-5p	NM_006267	1
hsa-miR-30c-5p	NM_022337	1
hsa-miR-30d-3p	NM_025142	1
hsa-miR-30d-3p	NM_033020	1
hsa-miR-30d-5p	NM_001243299	1
hsa-miR-30d-5p	NM_001293089	1
hsa-miR-30d-5p	NM_152903	1
hsa-miR-30e-3p	NM_001122770	1
hsa-miR-30e-3p	NM_001363997	1
hsa-miR-30e-5p	NM_001271629	1
hsa-miR-30e-5p	NM_001280560	1
hsa-miR-30e-5p	NM_001326580	1
hsa-miR-30e-5p	NM_021963	1
hsa-miR-31-5p	NM_003954	1
hsa-miR-3127-5p	NM_001686	1
hsa-miR-3127-5p	NM_020376	1
hsa-miR-3145-3p	NM_001300828	1
hsa-miR-3157-5p	NM_001366910	1
hsa-miR-3158-3p	NM_022574	1
hsa-miR-3173-5p	NM_152309	1
hsa-miR-3179	NM_001136562	1
hsa-miR-3194-5p	NM_001282985	1
hsa-miR-3199	NM_018952	1
hsa-miR-32-3p	NM_003878	1
hsa-miR-32-5p	NM_020936	1
hsa-miR-320a	NM_003670	1
hsa-miR-320a	NM_007371	1
hsa-miR-320b	NM_030777	1
hsa-miR-320c	NM_001126	1
hsa-miR-320d	NM_001142299	1
hsa-miR-324-3p	NM_001081640	1
hsa-miR-324-3p	NM_001178122	1
hsa-miR-324-3p	NM_015392	1
hsa-miR-324-5p	NM_001136131	1
hsa-miR-330-3p	NM_001258433	1
hsa-miR-330-5p	NM_001362791	1
hsa-miR-330-5p	NM_002082	1
hsa-miR-330-5p	NM_003255	1
hsa-miR-335-3p	NM_001190470	1
hsa-miR-335-3p	NM_018356	1
hsa-miR-335-5p	NM_001355227	1
hsa-miR-335-5p	NM_001369564	1
hsa-miR-338-3p	NM_031267	1
hsa-miR-339-5p	NM_007106	1
hsa-miR-33a-5p	NM_001010883	1
hsa-miR-33a-5p	NM_001366936	1
hsa-miR-33b-3p	NM_001320560	1
hsa-miR-340-5p	NM_014452	1
hsa-miR-342-3p	NM_016343	1
hsa-miR-345-5p	NM_001313943	1
hsa-miR-34a-5p	NM_001261395	1
hsa-miR-34a-5p	NM_001320990	1
hsa-miR-34a-5p	NM_002736	1
hsa-miR-34a-5p	NM_030971	1
hsa-miR-34a-5p	NM_032343	1
hsa-miR-34a-5p	NM_145166	1
hsa-miR-34b-5p	NM_001145838	1
hsa-miR-3605-5p	NM_024292	1
hsa-miR-361-3p	NM_000430	1
hsa-miR-361-3p	NM_001145639	1
hsa-miR-361-5p	NM_003048	1
hsa-miR-361-5p	NM_005999	1
hsa-miR-3613-3p	NM_001080392	1
hsa-miR-3613-3p	NM_001190274	1
hsa-miR-3619-5p	NM_001020819	1
hsa-miR-362-3p	NM_001018160	1
hsa-miR-365a-3p	NM_001290229	1
hsa-miR-3662	NM_016255	1
hsa-miR-367-3p	NM_016570	1
hsa-miR-3677-5p	NM_138338	1
hsa-miR-3685	NM_001142640	1
hsa-miR-3689f	NM_001145425	1
hsa-miR-371a-5p	NM_170708	1
hsa-miR-372-3p	NM_001287055	1
hsa-miR-374a-3p	NM_152739	1
hsa-miR-374a-5p	NM_001300850	1
hsa-miR-374a-5p	NM_020307	1
hsa-miR-374a-5p	NM_178815	1
hsa-miR-374b-3p	NM_001330261	1
hsa-miR-374b-5p	NM_001284211	1
hsa-miR-374b-5p	NM_001300929	1
hsa-miR-374b-5p	NM_007034	1
hsa-miR-375	NM_024551	1
hsa-miR-378a-3p	NM_001098634	1
hsa-miR-378a-3p	NM_001164189	1
hsa-miR-378a-5p	NM_001321105	1
hsa-miR-378c	NM_014701	1
hsa-miR-378i	NM_170721	1
hsa-miR-383-5p	NM_005324	1
hsa-miR-383-5p	NM_006763	1
hsa-miR-3940-3p	NM_001322257	1
hsa-miR-3944-5p	NM_014950	1
hsa-miR-411-3p	NM_175872	1
hsa-miR-422a	NM_152132	1
hsa-miR-423-5p	NM_001278409	1
hsa-miR-423-5p	NM_019116	1
hsa-miR-424-5p	NM_001366520	1
hsa-miR-425-5p	NM_001305878	1
hsa-miR-429	NM_000623	1
hsa-miR-429	NM_001297599	1
hsa-miR-449a	NM_001190848	1
hsa-miR-449a	NM_001542	1
hsa-miR-449a	NM_032873	1
hsa-miR-449b-5p	NM_001330604	1
hsa-miR-449c-5p	NM_001195602	1
hsa-miR-449c-5p	NM_001292043	1
hsa-miR-450a-5p	NM_001190827	1
hsa-miR-450a-5p	NM_001194947	1
hsa-miR-450b-5p	NM_019606	1
hsa-miR-4511	NM_001038707	1
hsa-miR-451a	NM_001330497	1
hsa-miR-454-3p	NM_018000	1
hsa-miR-4664-5p	NM_206926	1
hsa-miR-4685-3p	NM_016070	1
hsa-miR-4705	NM_007240	1
hsa-miR-484	NM_001330604	1
hsa-miR-485-3p	NM_133335	1
hsa-miR-485-5p	NM_002444	1
hsa-miR-486-5p	NM_005973	1
hsa-miR-489-3p	NM_001319075	1
hsa-miR-489-3p	NM_001351271	1
hsa-miR-490-3p	NM_002756	1
hsa-miR-490-3p	NM_181706	1
hsa-miR-490-5p	NM_001348452	1
hsa-miR-497-5p	NM_001282706	1
hsa-miR-497-5p	NM_001539	1
hsa-miR-497-5p	NM_003129	1
hsa-miR-502-3p	NM_001205317	1
hsa-miR-502-5p	NM_001184748	1
hsa-miR-502-5p	NM_001261462	1
hsa-miR-502-5p	NM_001363816	1
hsa-miR-503-5p	NM_001005861	1
hsa-miR-504-5p	NM_006267	1
hsa-miR-505-5p	NM_004459	1
hsa-miR-505-5p	NM_014712	1
hsa-miR-507	NM_014938	1
hsa-miR-507	NM_152724	1
hsa-miR-511-5p	NM_001256313	1
hsa-miR-513a-5p	NM_006290	1
hsa-miR-516b-5p	NM_001081640	1
hsa-miR-518c-5p	NM_001015880	1
hsa-miR-520c-5p	NM_015191	1
hsa-miR-522-5p	NM_001128211	1
hsa-miR-522-5p	NM_001256045	1
hsa-miR-522-5p	NM_001282758	1
hsa-miR-522-5p	NM_001284388	1
hsa-miR-522-5p	NM_001290746	1
hsa-miR-522-5p	NM_001324197	1
hsa-miR-522-5p	NM_004964	1
hsa-miR-545-3p	NM_025142	1
hsa-miR-548a-5p	NM_013318	1
hsa-miR-548ak	NM_001320707	1
hsa-miR-548am-5p	NM_001367774	1
hsa-miR-548an	NM_001080449	1
hsa-miR-548ar-3p	NM_001759	1
hsa-miR-548au-5p	NM_138441	1
hsa-miR-548c-5p	NM_001313858	1
hsa-miR-548c-5p	NM_001317960	1
hsa-miR-548c-5p	NM_004857	1
hsa-miR-548d-3p	NM_001320749	1
hsa-miR-548d-3p	NM_015375	1
hsa-miR-548d-5p	NM_016200	1
hsa-miR-548f-3p	NM_001271629	1
hsa-miR-548k	NM_078626	1
hsa-miR-548l	NM_012426	1
hsa-miR-548o-3p	NM_001099678	1
hsa-miR-548o-3p	NM_001270546	1
hsa-miR-550a-3-5p	NM_001030007	1
hsa-miR-550a-3-5p	NM_001323611	1
hsa-miR-550a-3p	NM_001244683	1
hsa-miR-550a-5p	NM_001267571	1
hsa-miR-551b-5p	NM_001655	1
hsa-miR-552-3p	NM_001166357	1
hsa-miR-552-3p	NM_001278504	1
hsa-miR-5581-3p	NM_012234	1
hsa-miR-561-3p	NM_173791	1
hsa-miR-564	NM_000391	1
hsa-miR-5690	NM_016343	1
hsa-miR-5699-3p	NM_001329628	1
hsa-miR-573	NM_004661	1
hsa-miR-576-5p	NM_152230	1
hsa-miR-577	NM_001351233	1
hsa-miR-579-3p	NM_152424	1
hsa-miR-580-3p	NM_014918	1
hsa-miR-582-3p	NM_001282621	1
hsa-miR-582-5p	NM_015904	1
hsa-miR-587	NM_001281492	1
hsa-miR-589-3p	NM_004181	1
hsa-miR-589-3p	NM_153604	1
hsa-miR-589-5p	NM_017817	1
hsa-miR-590-3p	NM_001282764	1
hsa-miR-590-3p	NM_001300947	1
hsa-miR-595	NM_001128147	1
hsa-miR-597-5p	NM_006704	1
hsa-miR-603	NM_001376	1
hsa-miR-615-5p	NM_001193635	1
hsa-miR-615-5p	NM_025069	1
hsa-miR-628-3p	NM_006662	1
hsa-miR-629-3p	NM_001282806	1
hsa-miR-642a-5p	NM_001007246	1
hsa-miR-647	NM_001257975	1
hsa-miR-651-5p	NM_006763	1
hsa-miR-664a-3p	NM_001166139	1
hsa-miR-664a-3p	NM_001303451	1
hsa-miR-664a-5p	NM_001034841	1
hsa-miR-665	NM_001077663	1
hsa-miR-671-5p	NM_001197320	1
hsa-miR-7-1-3p	NM_002473	1
hsa-miR-7-5p	NM_001943	1
hsa-miR-7-5p	NM_003392	1
hsa-miR-7-5p	NM_005556	1
hsa-miR-7-5p	NM_012121	1
hsa-miR-7-5p	NM_148887	1
hsa-miR-744-3p	NM_001331079	1
hsa-miR-744-5p	NM_017623	1
hsa-miR-760	NM_001347591	1
hsa-miR-766-3p	NM_014294	1
hsa-miR-766-5p	NM_017866	1
hsa-miR-769-3p	NM_001136158	1
hsa-miR-769-3p	NM_001253792	1
hsa-miR-873-3p	NM_138558	1
hsa-miR-876-5p	NM_001134738	1
hsa-miR-877-5p	NM_022735	1
hsa-miR-9-3p	NM_001164754	1
hsa-miR-9-5p	NM_001282224	1
hsa-miR-9-5p	NM_001320707	1
hsa-miR-9-5p	NM_201567	1
hsa-miR-922	NM_001330196	1
hsa-miR-924	NM_016333	1
hsa-miR-92a-1-5p	NM_032830	1
hsa-miR-92a-2-5p	NM_022652	1
hsa-miR-92a-3p	NM_001143885	1
hsa-miR-93-3p	NM_057749	1
hsa-miR-93-5p	NM_001286556	1
hsa-miR-93-5p	NM_001307951	1
hsa-miR-93-5p	NM_001330241	1
hsa-miR-939-5p	NM_001277285	1
hsa-miR-940	NM_012199	1
hsa-miR-942-5p	NM_015056	1
hsa-miR-942-5p	NM_020201	1
hsa-miR-942-5p	NM_203437	1
hsa-miR-95-3p	NM_020205	1
hsa-miR-98-5p	NM_001159767	1
hsa-miR-98-5p	NM_001619	1
hsa-miR-98-5p	NM_015721	1
hsa-miR-99a-3p	NM_001306155	1
