hsa-miR-17-3p	NM_001172557	1
hsa-miR-17-3p	NM_003249	1
hsa-miR-17-5p	NM_015322	1
hsa-miR-181a-2-3p	NM_001316893	1
hsa-miR-181a-5p	NM_001297707	1
hsa-miR-181a-5p	NM_001320955	1
hsa-miR-181a-5p	NM_017736	1
hsa-miR-181a-5p	NM_018167	1
hsa-miR-181b-3p	NM_001300918	1
hsa-miR-181c-5p	NM_001142356	1
hsa-miR-181d-5p	NM_001136497	1
hsa-miR-181d-5p	NM_001350761	1
hsa-miR-182-5p	NM_001367339	1
hsa-miR-1825	NM_001271921	1
hsa-miR-1825	NM_005637	1
hsa-miR-185-3p	NM_173547	1
hsa-miR-185-5p	NM_016376	1
hsa-miR-185-5p	NM_018420	1
hsa-miR-186-3p	NM_006988	1
hsa-miR-186-5p	NM_001367466	1
hsa-miR-188-3p	NM_001317335	1
hsa-miR-188-3p	NM_203344	1
hsa-miR-188-5p	NM_001300914	1
hsa-miR-188-5p	NM_003482	1
hsa-miR-18b-3p	NM_001253771	1
hsa-miR-18b-5p	NM_003458	1
hsa-miR-1910-5p	NM_172127	1
hsa-miR-1913	NM_001144995	1
hsa-miR-1914-3p	NM_001171083	1
hsa-miR-192-5p	NM_001320322	1
hsa-miR-192-5p	NM_138573	1
hsa-miR-193b-3p	NM_006184	1
hsa-miR-195-5p	NM_001002878	1
hsa-miR-196a-5p	NM_004226	1
hsa-miR-196a-5p	NM_018356	1
hsa-miR-196b-5p	NM_001184742	1
hsa-miR-197-3p	NM_001134420	1
hsa-miR-197-3p	NM_021705	1
hsa-miR-19a-3p	NM_001144766	1
hsa-miR-19a-3p	NM_001320943	1
hsa-miR-19a-3p	NM_017553	1
hsa-miR-19b-1-5p	NM_022110	1
hsa-miR-19b-3p	NM_000090	1
hsa-miR-19b-3p	NM_003692	1
hsa-miR-19b-3p	NM_005063	1
hsa-miR-200a-5p	NM_001145795	1
hsa-miR-200a-5p	NM_002618	1
hsa-miR-200a-5p	NM_003482	1
hsa-miR-200b-3p	NM_199352	1
hsa-miR-200c-3p	NM_018086	1
hsa-miR-200c-3p	NM_138288	1
hsa-miR-200c-3p	NM_152282	1
hsa-miR-204-5p	NM_001330164	1
hsa-miR-20a-5p	NM_000091	1
hsa-miR-20a-5p	NM_001348339	1
hsa-miR-20a-5p	NM_014918	1
hsa-miR-20a-5p	NM_032121	1
hsa-miR-20b-5p	NM_001260477	1
hsa-miR-20b-5p	NM_001267047	1
hsa-miR-21-3p	NM_001276262	1
hsa-miR-21-3p	NM_001318202	1
hsa-miR-21-3p	NM_014640	1
hsa-miR-21-5p	NM_001350195	1
hsa-miR-21-5p	NM_006184	1
hsa-miR-210-3p	NM_153810	1
hsa-miR-2110	NM_001203258	1
hsa-miR-2110	NM_016252	1
hsa-miR-2116-3p	NM_006235	1
hsa-miR-216b-5p	NM_001321111	1
hsa-miR-218-5p	NM_172349	1
hsa-miR-22-3p	NM_001256394	1
hsa-miR-22-3p	NM_015382	1
hsa-miR-22-3p	NM_030919	1
hsa-miR-22-3p	NM_031407	1
hsa-miR-22-5p	NM_001024847	1
hsa-miR-22-5p	NM_004449	1
hsa-miR-221-3p	NM_001350261	1
hsa-miR-221-5p	NM_001145418	1
hsa-miR-222-5p	NM_178181	1
hsa-miR-224-3p	NM_001321194	1
hsa-miR-224-5p	NM_194272	1
hsa-miR-224-5p	NM_203437	1
hsa-miR-2277-3p	NM_006773	1
hsa-miR-2278	NM_001261826	1
hsa-miR-23a-3p	NM_001304998	1
hsa-miR-23a-3p	NM_001313858	1
hsa-miR-23a-3p	NM_013318	1
hsa-miR-23a-3p	NM_015703	1
hsa-miR-23b-3p	NM_001303459	1
hsa-miR-23b-3p	NM_001362972	1
hsa-miR-24-2-5p	NM_015103	1
hsa-miR-24-3p	NM_001330574	1
hsa-miR-24-3p	NM_015044	1
hsa-miR-24-3p	NM_033285	1
hsa-miR-25-3p	NM_175852	1
hsa-miR-26a-5p	NM_001204833	1
hsa-miR-26a-5p	NM_022755	1
hsa-miR-26a-5p	NM_033647	1
hsa-miR-26b-3p	NM_001290257	1
hsa-miR-26b-5p	NM_001256870	1
hsa-miR-26b-5p	NM_006802	1
hsa-miR-26b-5p	NM_178450	1
hsa-miR-27a-3p	NM_001005340	1
hsa-miR-27a-3p	NM_001144965	1
hsa-miR-27a-3p	NM_001260477	1
hsa-miR-27a-3p	NM_001321983	1
hsa-miR-27a-3p	NM_001323948	1
hsa-miR-27a-3p	NM_003991	1
hsa-miR-27a-3p	NM_152692	1
hsa-miR-27a-3p	NM_153712	1
hsa-miR-27b-3p	NM_001033050	1
hsa-miR-27b-3p	NM_001172895	1
hsa-miR-27b-3p	NM_001348436	1
hsa-miR-27b-3p	NM_005168	1
hsa-miR-27b-3p	NM_012242	1
hsa-miR-27b-3p	NM_024776	1
hsa-miR-27b-5p	NM_001289126	1
hsa-miR-28-3p	NM_020156	1
hsa-miR-28-5p	NM_001037553	1
hsa-miR-28-5p	NM_001810	1
hsa-miR-29a-3p	NM_001177842	1
hsa-miR-29a-5p	NM_001024808	1
hsa-miR-29a-5p	NM_001127891	1
hsa-miR-29a-5p	NM_001293640	1
hsa-miR-29b-3p	NM_001346509	1
hsa-miR-29c-3p	NM_001207026	1
hsa-miR-29c-3p	NM_015886	1
hsa-miR-29c-3p	NM_033121	1
hsa-miR-301a-5p	NM_001353345	1
hsa-miR-301a-5p	NM_006988	1
hsa-miR-302a-3p	NM_001330241	1
hsa-miR-302b-3p	NM_024576	1
hsa-miR-302c-3p	NM_001288581	1
hsa-miR-302d-3p	NM_024096	1
hsa-miR-3065-3p	NM_001099784	1
hsa-miR-30a-3p	NM_001145353	1
hsa-miR-30a-5p	NM_001242539	1
hsa-miR-30a-5p	NM_001278285	1
hsa-miR-30a-5p	NM_001350106	1
hsa-miR-30a-5p	NM_016172	1
hsa-miR-30a-5p	NM_018424	1
hsa-miR-30b-3p	NM_001270398	1
hsa-miR-30b-3p	NM_001286505	1
hsa-miR-30b-5p	NM_018948	1
hsa-miR-30c-1-3p	NM_001317200	1
hsa-miR-30c-2-3p	NM_004626	1
hsa-miR-30c-5p	NM_001105540	1
hsa-miR-30c-5p	NM_001453	1
hsa-miR-30d-5p	NM_001168412	1
hsa-miR-30d-5p	NM_001174146	1
hsa-miR-30d-5p	NM_001278160	1
hsa-miR-30e-3p	NM_139266	1
hsa-miR-30e-5p	NM_001105573	1
hsa-miR-30e-5p	NM_003082	1
hsa-miR-31-3p	NM_005120	1
hsa-miR-31-3p	NM_134262	1
hsa-miR-31-5p	NM_001363000	1
hsa-miR-3179	NM_001178031	1
hsa-miR-3179	NM_023923	1
hsa-miR-32-5p	NM_001284281	1
hsa-miR-3200-3p	NM_001354988	1
hsa-miR-320a	NM_001025595	1
hsa-miR-320a	NM_001204451	1
hsa-miR-320a	NM_015322	1
hsa-miR-320b	NM_001144999	1
hsa-miR-320c	NM_014687	1
hsa-miR-320c	NM_019593	1
hsa-miR-320d	NM_001005386	1
hsa-miR-320d	NM_001243532	1
hsa-miR-320d	NM_002373	1
hsa-miR-324-3p	NM_001308116	1
hsa-miR-324-3p	NM_021795	1
hsa-miR-324-5p	NM_138348	1
hsa-miR-326	NM_001354705	1
hsa-miR-328-3p	NM_001286783	1
hsa-miR-328-3p	NM_006699	1
hsa-miR-330-3p	NM_001350495	1
hsa-miR-330-3p	NM_004459	1
hsa-miR-330-3p	NM_006793	1
hsa-miR-330-5p	NM_015060	1
hsa-miR-335-5p	NM_001045	1
hsa-miR-335-5p	NM_001144956	1
hsa-miR-335-5p	NM_001282792	1
hsa-miR-335-5p	NM_001306191	1
hsa-miR-335-5p	NM_001329849	1
hsa-miR-335-5p	NM_015915	1
hsa-miR-335-5p	NM_134433	1
hsa-miR-335-5p	NM_172349	1
hsa-miR-338-3p	NM_001318100	1
hsa-miR-338-3p	NM_003405	1
hsa-miR-338-5p	NM_001130007	1
hsa-miR-338-5p	NM_199344	1
hsa-miR-339-5p	NM_001402	1
hsa-miR-339-5p	NM_138353	1
hsa-miR-33a-3p	NM_005088	1
hsa-miR-33b-5p	NM_000430	1
hsa-miR-340-3p	NM_001164097	1
hsa-miR-340-5p	NM_001261833	1
hsa-miR-342-3p	NM_001135745	1
hsa-miR-342-3p	NM_024646	1
hsa-miR-346	NM_198471	1
hsa-miR-34a-3p	NM_005415	1
hsa-miR-34a-5p	NM_001201476	1
hsa-miR-34a-5p	NM_001282166	1
hsa-miR-34a-5p	NM_012157	1
hsa-miR-34a-5p	NM_014789	1
hsa-miR-34a-5p	NM_015068	1
hsa-miR-34b-3p	NM_176818	1
hsa-miR-3619-5p	NM_001257370	1
hsa-miR-3619-5p	NM_033394	1
hsa-miR-362-3p	NM_025222	1
hsa-miR-362-5p	NM_000560	1
hsa-miR-363-3p	NM_001330729	1
hsa-miR-3657	NM_001257230	1
hsa-miR-365a-3p	NM_004719	1
hsa-miR-3661	NM_003940	1
hsa-miR-3662	NM_005911	1
hsa-miR-367-3p	NM_133474	1
hsa-miR-3682-3p	NM_012081	1
hsa-miR-3685	NM_016220	1
hsa-miR-3685	NM_201567	1
hsa-miR-3689b-5p	NM_001281294	1
hsa-miR-3691-5p	NM_001277090	1
hsa-miR-374a-3p	NM_001363683	1
hsa-miR-374a-5p	NM_001301212	1
hsa-miR-374a-5p	NM_001543	1
hsa-miR-374b-3p	NM_015068	1
hsa-miR-375	NM_001297754	1
hsa-miR-375	NM_001324297	1
hsa-miR-375	NM_002228	1
hsa-miR-375	NM_014252	1
hsa-miR-377-3p	NM_138957	1
hsa-miR-378a-5p	NM_001291921	1
hsa-miR-378c	NM_001042603	1
hsa-miR-378c	NM_002114	1
hsa-miR-378d	NM_024620	1
hsa-miR-378i	NM_024627	1
hsa-miR-383-5p	NM_001204817	1
hsa-miR-3928-3p	NM_016048	1
hsa-miR-409-3p	NM_001256850	1
hsa-miR-421	NM_001195214	1
hsa-miR-423-5p	NM_001244871	1
hsa-miR-423-5p	NM_001258329	1
hsa-miR-423-5p	NM_001282594	1
hsa-miR-424-5p	NM_017982	1
hsa-miR-424-5p	NM_153612	1
hsa-miR-4286	NM_080677	1
hsa-miR-429	NM_001323981	1
hsa-miR-4317	NM_018126	1
hsa-miR-4326	NM_015493	1
hsa-miR-4443	NM_001114393	1
hsa-miR-4473	NM_005618	1
hsa-miR-449a	NM_001207000	1
hsa-miR-449b-5p	NM_001282985	1
hsa-miR-449c-5p	NM_001135654	1
hsa-miR-449c-5p	NM_001330062	1
hsa-miR-449c-5p	NM_001363656	1
hsa-miR-450b-5p	NM_003884	1
hsa-miR-4517	NM_001284291	1
hsa-miR-454-3p	NM_003255	1
hsa-miR-454-3p	NM_004232	1
hsa-miR-4708-3p	NM_001291858	1
hsa-miR-4726-3p	NM_022092	1
hsa-miR-4786-3p	NM_001267060	1
hsa-miR-483-3p	NM_005294	1
hsa-miR-484	NM_001308421	1
hsa-miR-485-3p	NM_001244984	1
hsa-miR-489-3p	NM_203504	1
hsa-miR-491-5p	NM_015397	1
hsa-miR-495-3p	NM_018475	1
hsa-miR-497-5p	NM_001171653	1
hsa-miR-499a-3p	NM_004459	1
hsa-miR-499a-5p	NM_001361665	1
hsa-miR-5008-5p	NM_016569	1
hsa-miR-500a-3p	NM_001099270	1
hsa-miR-500a-3p	NM_013943	1
hsa-miR-500a-5p	NM_001009552	1
hsa-miR-500b-5p	NM_001365443	1
hsa-miR-500b-5p	NM_020772	1
hsa-miR-501-3p	NM_001244724	1
hsa-miR-502-3p	NM_001271635	1
hsa-miR-502-5p	NM_001363816	1
hsa-miR-502-5p	NM_183353	1
hsa-miR-504-5p	NM_001284518	1
hsa-miR-505-5p	NM_003604	1
hsa-miR-505-5p	NM_180989	1
hsa-miR-507	NM_001204255	1
hsa-miR-508-5p	NM_001370151	1
hsa-miR-5094	NM_018109	1
hsa-miR-511-5p	NM_001199777	1
hsa-miR-511-5p	NM_005174	1
hsa-miR-512-5p	NM_001256264	1
hsa-miR-513c-5p	NM_001321789	1
hsa-miR-518a-3p	NM_017736	1
hsa-miR-519d-3p	NM_020870	1
hsa-miR-520a-3p	NM_001207068	1
hsa-miR-520a-3p	NM_018703	1
hsa-miR-520c-3p	NM_001243423	1
hsa-miR-522-5p	NM_001261467	1
hsa-miR-522-5p	NM_001543	1
hsa-miR-522-5p	NM_004804	1
hsa-miR-522-5p	NM_012114	1
hsa-miR-522-5p	NM_020362	1
hsa-miR-522-5p	NM_021826	1
hsa-miR-522-5p	NM_032020	1
hsa-miR-543	NM_001099678	1
hsa-miR-545-3p	NM_001278784	1
hsa-miR-545-3p	NM_001369516	1
hsa-miR-545-5p	NM_001286480	1
hsa-miR-548aa	NM_207459	1
hsa-miR-548ap-3p	NM_001024843	1
hsa-miR-548b-3p	NM_001256550	1
hsa-miR-548b-3p	NM_015276	1
hsa-miR-548d-3p	NM_003337	1
hsa-miR-548d-3p	NM_016422	1
hsa-miR-548d-5p	NM_033285	1
hsa-miR-548e-3p	NM_001145845	1
hsa-miR-548f-3p	NM_001042559	1
hsa-miR-548k	NM_001254728	1
hsa-miR-548k	NM_032352	1
hsa-miR-548o-5p	NM_001282806	1
hsa-miR-548o-5p	NM_175767	1
hsa-miR-548w	NM_001195100	1
hsa-miR-548w	NM_014028	1
hsa-miR-548y	NM_032194	1
hsa-miR-548z	NM_001100603	1
hsa-miR-550a-3p	NM_014572	1
hsa-miR-550a-3p	NM_018156	1
hsa-miR-550a-5p	NM_005109	1
hsa-miR-556-5p	NM_001099289	1
hsa-miR-556-5p	NM_001142291	1
hsa-miR-5690	NM_139135	1
hsa-miR-573	NM_016570	1
hsa-miR-574-5p	NM_006528	1
hsa-miR-575	NM_001166052	1
hsa-miR-576-3p	NM_054016	1
hsa-miR-576-3p	NM_138430	1
hsa-miR-582-3p	NM_001023	1
hsa-miR-582-3p	NM_001282185	1
hsa-miR-585-3p	NM_012479	1
hsa-miR-589-3p	NM_001291964	1
hsa-miR-589-5p	NM_001172415	1
hsa-miR-589-5p	NM_001256877	1
hsa-miR-590-3p	NM_001184991	1
hsa-miR-595	NM_014774	1
hsa-miR-603	NM_001165033	1
hsa-miR-604	NM_001278685	1
hsa-miR-608	NM_002811	1
hsa-miR-616-5p	NM_018229	1
hsa-miR-624-3p	NM_001287442	1
hsa-miR-625-3p	NM_002922	1
hsa-miR-625-5p	NM_001322816	1
hsa-miR-627-5p	NM_001206682	1
hsa-miR-627-5p	NM_001256487	1
hsa-miR-627-5p	NM_001321029	1
hsa-miR-629-3p	NM_002111	1
hsa-miR-629-3p	NM_017492	1
hsa-miR-652-5p	NM_033081	1
hsa-miR-655-3p	NM_014494	1
hsa-miR-664a-3p	NM_002734	1
hsa-miR-671-5p	NM_006487	1
hsa-miR-7-5p	NM_001330409	1
hsa-miR-7-5p	NM_003583	1
hsa-miR-7-5p	NM_012121	1
hsa-miR-7-5p	NM_014824	1
hsa-miR-708-5p	NM_000386	1
hsa-miR-708-5p	NM_001318512	1
hsa-miR-744-3p	NM_006930	1
hsa-miR-744-5p	NM_014023	1
hsa-miR-760	NM_020414	1
hsa-miR-760	NM_053004	1
hsa-miR-769-3p	NM_153695	1
hsa-miR-873-5p	NM_006339	1
hsa-miR-873-5p	NM_144570	1
hsa-miR-876-5p	NM_173595	1
hsa-miR-9-3p	NM_147187	1
hsa-miR-9-5p	NM_002509	1
hsa-miR-92a-3p	NM_001135051	1
hsa-miR-92a-3p	NM_001364602	1
hsa-miR-92a-3p	NM_001605	1
hsa-miR-92a-3p	NM_006754	1
hsa-miR-92a-3p	NM_012120	1
hsa-miR-92a-3p	NM_019058	1
hsa-miR-92a-3p	NM_020695	1
hsa-miR-92b-3p	NM_002158	1
hsa-miR-92b-3p	NM_014372	1
hsa-miR-93-3p	NM_001363466	1
hsa-miR-93-3p	NM_006352	1
hsa-miR-93-3p	NM_020922	1
hsa-miR-93-5p	NM_001136156	1
hsa-miR-93-5p	NM_001199739	1
hsa-miR-93-5p	NM_001308160	1
hsa-miR-93-5p	NM_001324255	1
hsa-miR-93-5p	NM_007208	1
hsa-miR-93-5p	NM_016441	1
hsa-miR-935	NM_014829	1
hsa-miR-935	NM_172364	1
hsa-miR-937-3p	NM_001034841	1
hsa-miR-942-5p	NM_001197115	1
hsa-miR-96-5p	NM_001042465	1
hsa-miR-96-5p	NM_005570	1
hsa-miR-98-5p	NM_001098813	1
hsa-miR-98-5p	NM_014494	1
hsa-miR-99b-3p	NM_138623	1
