hsa-miR-17-5p	NM_001163152	1
hsa-miR-17-5p	NM_001195798	1
hsa-miR-17-5p	NM_001320819	1
hsa-miR-17-5p	NM_152487	1
hsa-miR-181a-2-3p	NM_000595	1
hsa-miR-181a-2-3p	NM_001243280	1
hsa-miR-181a-2-3p	NM_001320611	1
hsa-miR-181a-5p	NM_001350502	1
hsa-miR-181a-5p	NM_001546	1
hsa-miR-181b-5p	NM_001330346	1
hsa-miR-181c-3p	NM_033394	1
hsa-miR-181c-5p	NM_001278390	1
hsa-miR-181d-5p	NM_001286157	1
hsa-miR-181d-5p	NM_015056	1
hsa-miR-182-3p	NM_003400	1
hsa-miR-182-3p	NM_018036	1
hsa-miR-182-5p	NM_000386	1
hsa-miR-182-5p	NM_001017916	1
hsa-miR-182-5p	NM_001284388	1
hsa-miR-182-5p	NM_001319075	1
hsa-miR-182-5p	NM_001330176	1
hsa-miR-182-5p	NM_004104	1
hsa-miR-182-5p	NM_213651	1
hsa-miR-183-5p	NM_001605	1
hsa-miR-183-5p	NM_016038	1
hsa-miR-185-3p	NM_130395	1
hsa-miR-185-5p	NM_006196	1
hsa-miR-186-3p	NM_144653	1
hsa-miR-186-5p	NM_001204468	1
hsa-miR-186-5p	NM_199297	1
hsa-miR-18a-3p	NM_001146702	1
hsa-miR-18a-3p	NM_001351647	1
hsa-miR-18a-5p	NM_030816	1
hsa-miR-18b-5p	NM_001331134	1
hsa-miR-18b-5p	NM_006763	1
hsa-miR-190b	NM_032859	1
hsa-miR-191-5p	NM_000089	1
hsa-miR-191-5p	NM_001346145	1
hsa-miR-1910-5p	NM_017457	1
hsa-miR-1910-5p	NM_024076	1
hsa-miR-1913	NM_001172418	1
hsa-miR-1913	NM_001346446	1
hsa-miR-1914-3p	NM_000100	1
hsa-miR-1914-3p	NM_001278357	1
hsa-miR-192-3p	NM_003043	1
hsa-miR-192-5p	NM_001326580	1
hsa-miR-193b-3p	NM_001190438	1
hsa-miR-193b-3p	NM_001552	1
hsa-miR-193b-3p	NM_004651	1
hsa-miR-193b-3p	NM_015190	1
hsa-miR-195-5p	NM_001320219	1
hsa-miR-195-5p	NM_001543	1
hsa-miR-195-5p	NM_005298	1
hsa-miR-196a-5p	NM_001042537	1
hsa-miR-196b-5p	NM_014409	1
hsa-miR-197-3p	NM_020853	1
hsa-miR-1976	NM_001080435	1
hsa-miR-199a-3p	NM_173582	1
hsa-miR-19a-3p	NM_001171819	1
hsa-miR-19a-3p	NM_001364152	1
hsa-miR-19b-1-5p	NM_000629	1
hsa-miR-19b-1-5p	NM_001199781	1
hsa-miR-200a-3p	NM_001136049	1
hsa-miR-200a-3p	NM_001173454	1
hsa-miR-200a-3p	NM_001292008	1
hsa-miR-200a-3p	NM_025054	1
hsa-miR-200b-3p	NM_001277200	1
hsa-miR-203a-3p	NM_032558	1
hsa-miR-205-5p	NM_170746	1
hsa-miR-206	NM_001286229	1
hsa-miR-21-5p	NM_001030060	1
hsa-miR-21-5p	NM_181701	1
hsa-miR-210-3p	NM_030762	1
hsa-miR-2110	NM_007260	1
hsa-miR-2110	NM_007279	1
hsa-miR-2110	NM_015250	1
hsa-miR-212-3p	NM_001023	1
hsa-miR-214-3p	NM_001330488	1
hsa-miR-216a-5p	NM_003105	1
hsa-miR-216b-5p	NM_001271837	1
hsa-miR-218-5p	NM_001145364	1
hsa-miR-218-5p	NM_001293212	1
hsa-miR-218-5p	NM_001321267	1
hsa-miR-22-3p	NM_001351694	1
hsa-miR-22-3p	NM_006612	1
hsa-miR-221-3p	NM_001017370	1
hsa-miR-221-5p	NM_001111077	1
hsa-miR-221-5p	NM_001136199	1
hsa-miR-221-5p	NM_001281453	1
hsa-miR-221-5p	NM_015638	1
hsa-miR-221-5p	NM_152927	1
hsa-miR-222-5p	NM_001347997	1
hsa-miR-222-5p	NM_013974	1
hsa-miR-224-5p	NM_001257197	1
hsa-miR-224-5p	NM_001320547	1
hsa-miR-2355-3p	NM_001302959	1
hsa-miR-2355-3p	NM_181491	1
hsa-miR-2355-5p	NM_001352921	1
hsa-miR-23a-3p	NM_016578	1
hsa-miR-23a-3p	NM_173793	1
hsa-miR-23b-3p	NM_001080397	1
hsa-miR-23b-3p	NM_001159542	1
hsa-miR-23b-3p	NM_001206609	1
hsa-miR-24-2-5p	NM_203286	1
hsa-miR-24-3p	NM_001243770	1
hsa-miR-24-3p	NM_018206	1
hsa-miR-24-3p	NM_033119	1
hsa-miR-25-3p	NM_003458	1
hsa-miR-25-3p	NM_016570	1
hsa-miR-26a-5p	NM_183373	1
hsa-miR-26b-5p	NM_000521	1
hsa-miR-26b-5p	NM_001281528	1
hsa-miR-26b-5p	NM_001286061	1
hsa-miR-26b-5p	NM_001303134	1
hsa-miR-26b-5p	NM_003350	1
hsa-miR-26b-5p	NM_021976	1
hsa-miR-27a-3p	NM_001017402	1
hsa-miR-27a-3p	NM_001278160	1
hsa-miR-27a-3p	NM_002581	1
hsa-miR-27a-3p	NM_014033	1
hsa-miR-27b-3p	NM_001329922	1
hsa-miR-27b-3p	NM_014373	1
hsa-miR-27b-3p	NM_021058	1
hsa-miR-27b-5p	NM_006389	1
hsa-miR-28-5p	NM_017782	1
hsa-miR-296-3p	NM_001135669	1
hsa-miR-29a-5p	NM_015842	1
hsa-miR-29a-5p	NM_016107	1
hsa-miR-29a-5p	NM_020802	1
hsa-miR-29a-5p	NM_030662	1
hsa-miR-29b-1-5p	NM_001164746	1
hsa-miR-29b-1-5p	NM_001366892	1
hsa-miR-29b-3p	NM_001272075	1
hsa-miR-29b-3p	NM_001349828	1
hsa-miR-29b-3p	NM_015458	1
hsa-miR-29b-3p	NM_015547	1
hsa-miR-302b-3p	NM_001199671	1
hsa-miR-3065-3p	NM_001006941	1
hsa-miR-3065-3p	NM_001164385	1
hsa-miR-3065-5p	NM_001243772	1
hsa-miR-30a-3p	NM_014494	1
hsa-miR-30a-3p	NM_024583	1
hsa-miR-30a-5p	NM_001039840	1
hsa-miR-30a-5p	NM_001278685	1
hsa-miR-30a-5p	NM_001350616	1
hsa-miR-30a-5p	NM_005274	1
hsa-miR-30a-5p	NM_018686	1
hsa-miR-30b-3p	NM_015038	1
hsa-miR-30b-5p	NM_001345970	1
hsa-miR-30b-5p	NM_001363556	1
hsa-miR-30c-1-3p	NM_000271	1
hsa-miR-30c-1-3p	NM_001301043	1
hsa-miR-30c-2-3p	NM_024671	1
hsa-miR-30c-2-3p	NM_057158	1
hsa-miR-30c-5p	NM_005388	1
hsa-miR-30c-5p	NM_015527	1
hsa-miR-30c-5p	NM_025235	1
hsa-miR-30d-3p	NM_001304718	1
hsa-miR-30d-5p	NM_001166349	1
hsa-miR-30d-5p	NM_001197104	1
hsa-miR-30d-5p	NM_001200	1
hsa-miR-30d-5p	NM_001370402	1
hsa-miR-30d-5p	NM_014938	1
hsa-miR-30d-5p	NM_018686	1
hsa-miR-30e-3p	NM_032712	1
hsa-miR-30e-5p	NM_001145523	1
hsa-miR-30e-5p	NM_001177693	1
hsa-miR-31-5p	NM_001018160	1
hsa-miR-31-5p	NM_003064	1
hsa-miR-31-5p	NM_004815	1
hsa-miR-3127-3p	NM_001253	1
hsa-miR-3127-5p	NM_206920	1
hsa-miR-3130-3p	NM_194292	1
hsa-miR-3136-5p	NM_007146	1
hsa-miR-3177-5p	NM_001001653	1
hsa-miR-3179	NM_023923	1
hsa-miR-32-5p	NM_001300847	1
hsa-miR-320a	NM_007371	1
hsa-miR-320a	NM_016322	1
hsa-miR-320a	NM_152405	1
hsa-miR-320b	NM_001142498	1
hsa-miR-320b	NM_001321859	1
hsa-miR-320c	NM_001256526	1
hsa-miR-320c	NM_031992	1
hsa-miR-324-3p	NM_213651	1
hsa-miR-324-5p	NM_001302633	1
hsa-miR-331-3p	NM_001185024	1
hsa-miR-331-3p	NM_016255	1
hsa-miR-335-5p	NM_001122631	1
hsa-miR-335-5p	NM_001242636	1
hsa-miR-335-5p	NM_001256316	1
hsa-miR-335-5p	NM_001330068	1
hsa-miR-335-5p	NM_001351377	1
hsa-miR-335-5p	NM_006581	1
hsa-miR-335-5p	NM_007298	1
hsa-miR-335-5p	NM_138790	1
hsa-miR-338-3p	NM_001300951	1
hsa-miR-338-5p	NM_198503	1
hsa-miR-339-5p	NM_001353838	1
hsa-miR-339-5p	NM_001402	1
hsa-miR-33b-3p	NM_022051	1
hsa-miR-340-3p	NM_001040874	1
hsa-miR-340-5p	NM_001947	1
hsa-miR-340-5p	NM_138957	1
hsa-miR-346	NM_181357	1
hsa-miR-34a-5p	NM_001013672	1
hsa-miR-34a-5p	NM_001111285	1
hsa-miR-34a-5p	NM_001286433	1
hsa-miR-34a-5p	NM_006387	1
hsa-miR-34a-5p	NM_006516	1
hsa-miR-34a-5p	NM_016952	1
hsa-miR-34a-5p	NM_019601	1
hsa-miR-34c-5p	NM_033500	1
hsa-miR-3605-5p	NM_001258438	1
hsa-miR-361-5p	NM_001012270	1
hsa-miR-361-5p	NM_001321291	1
hsa-miR-361-5p	NM_006948	1
hsa-miR-3611	NM_016224	1
hsa-miR-3613-5p	NM_014999	1
hsa-miR-363-3p	NM_001142352	1
hsa-miR-3653-3p	NM_153252	1
hsa-miR-3657	NM_001128224	1
hsa-miR-3657	NM_014938	1
hsa-miR-365a-3p	NM_015265	1
hsa-miR-3662	NM_006703	1
hsa-miR-3685	NM_138766	1
hsa-miR-3689f	NM_001321534	1
hsa-miR-374a-3p	NM_001134336	1
hsa-miR-374a-5p	NM_001042559	1
hsa-miR-374a-5p	NM_001111112	1
hsa-miR-374b-5p	NM_018489	1
hsa-miR-375	NM_000462	1
hsa-miR-375	NM_001135953	1
hsa-miR-375	NM_018214	1
hsa-miR-377-5p	NM_004145	1
hsa-miR-378a-3p	NM_005561	1
hsa-miR-378a-3p	NM_006406	1
hsa-miR-378a-3p	NM_181093	1
hsa-miR-378a-5p	NM_001345970	1
hsa-miR-378a-5p	NM_001759	1
hsa-miR-378c	NM_145251	1
hsa-miR-378d	NM_021199	1
hsa-miR-3913-5p	NM_001173128	1
hsa-miR-3928-3p	NM_177948	1
hsa-miR-421	NM_001032284	1
hsa-miR-423-5p	NM_198938	1
hsa-miR-424-5p	NM_001321029	1
hsa-miR-424-5p	NM_182908	1
hsa-miR-4265	NM_001323550	1
hsa-miR-4286	NM_001291324	1
hsa-miR-432-5p	NM_003118	1
hsa-miR-4326	NM_001024808	1
hsa-miR-4461	NM_001316968	1
hsa-miR-449c-5p	NM_001321244	1
hsa-miR-449c-5p	NM_001369384	1
hsa-miR-4511	NM_001204813	1
hsa-miR-4521	NM_178324	1
hsa-miR-4525	NM_016333	1
hsa-miR-454-3p	NM_006544	1
hsa-miR-454-3p	NM_007021	1
hsa-miR-455-5p	NM_001004317	1
hsa-miR-455-5p	NM_001354457	1
hsa-miR-455-5p	NM_015384	1
hsa-miR-4664-5p	NM_001206797	1
hsa-miR-4685-3p	NM_018112	1
hsa-miR-4726-3p	NM_001113239	1
hsa-miR-4745-5p	NM_001174108	1
hsa-miR-4783-3p	NM_001290257	1
hsa-miR-4792	NM_001286349	1
hsa-miR-484	NM_001300868	1
hsa-miR-484	NM_003955	1
hsa-miR-488-3p	NM_015110	1
hsa-miR-488-3p	NM_018354	1
hsa-miR-490-3p	NM_006045	1
hsa-miR-491-3p	NM_001271840	1
hsa-miR-491-5p	NM_057158	1
hsa-miR-493-3p	NM_002228	1
hsa-miR-497-3p	NM_001135699	1
hsa-miR-497-3p	NM_001367248	1
hsa-miR-497-5p	NM_001321546	1
hsa-miR-5008-3p	NM_001276418	1
hsa-miR-500a-5p	NM_004996	1
hsa-miR-501-3p	NM_001167882	1
hsa-miR-501-3p	NM_001198783	1
hsa-miR-501-5p	NM_001142404	1
hsa-miR-501-5p	NM_057749	1
hsa-miR-5010-3p	NM_001350870	1
hsa-miR-502-3p	NM_001284291	1
hsa-miR-502-3p	NM_001309192	1
hsa-miR-502-5p	NM_001130071	1
hsa-miR-503-5p	NM_001330152	1
hsa-miR-503-5p	NM_005911	1
hsa-miR-504-5p	NM_001160423	1
hsa-miR-504-5p	NM_001346187	1
hsa-miR-513a-5p	NM_018179	1
hsa-miR-522-5p	NM_002528	1
hsa-miR-522-5p	NM_006930	1
hsa-miR-522-5p	NM_021622	1
hsa-miR-522-5p	NM_197956	1
hsa-miR-532-3p	NM_001198979	1
hsa-miR-532-3p	NM_006235	1
hsa-miR-532-3p	NM_022766	1
hsa-miR-532-5p	NM_182746	1
hsa-miR-545-3p	NM_001077198	1
hsa-miR-545-5p	NM_001330574	1
hsa-miR-548am-5p	NM_001320707	1
hsa-miR-548am-5p	NM_001352318	1
hsa-miR-548at-5p	NM_015172	1
hsa-miR-548b-3p	NM_001042559	1
hsa-miR-548b-3p	NM_001300947	1
hsa-miR-548b-3p	NM_001330384	1
hsa-miR-548c-5p	NM_001204401	1
hsa-miR-548c-5p	NM_001253771	1
hsa-miR-548c-5p	NM_001291858	1
hsa-miR-548d-3p	NM_001319656	1
hsa-miR-548d-5p	NM_001367502	1
hsa-miR-548j-5p	NM_005178	1
hsa-miR-548l	NM_001190943	1
hsa-miR-548o-3p	NM_005618	1
hsa-miR-548o-3p	NM_020954	1
hsa-miR-548o-5p	NM_152624	1
hsa-miR-548y	NM_020412	1
hsa-miR-548z	NM_001130849	1
hsa-miR-561-3p	NM_001080392	1
hsa-miR-5680	NM_033390	1
hsa-miR-5682	NM_001011718	1
hsa-miR-574-5p	NM_001011546	1
hsa-miR-574-5p	NM_001195100	1
hsa-miR-576-3p	NM_033515	1
hsa-miR-577	NM_001145444	1
hsa-miR-579-3p	NM_152724	1
hsa-miR-582-3p	NM_001282185	1
hsa-miR-582-5p	NM_015153	1
hsa-miR-588	NM_001282902	1
hsa-miR-588	NM_001302545	1
hsa-miR-589-5p	NM_001287586	1
hsa-miR-589-5p	NM_139062	1
hsa-miR-590-3p	NM_006704	1
hsa-miR-590-3p	NM_014222	1
hsa-miR-595	NM_018433	1
hsa-miR-597-5p	NM_001184763	1
hsa-miR-615-5p	NM_005318	1
hsa-miR-618	NM_001207034	1
hsa-miR-618	NM_001261448	1
hsa-miR-624-5p	NM_014494	1
hsa-miR-625-5p	NM_001288653	1
hsa-miR-628-5p	NM_001200001	1
hsa-miR-628-5p	NM_006742	1
hsa-miR-629-3p	NM_001144002	1
hsa-miR-629-3p	NM_001351032	1
hsa-miR-629-3p	NM_003155	1
hsa-miR-629-3p	NM_006806	1
hsa-miR-635	NM_001136131	1
hsa-miR-635	NM_030665	1
hsa-miR-643	NM_001134779	1
hsa-miR-651-5p	NM_001320547	1
hsa-miR-651-5p	NM_181886	1
hsa-miR-654-3p	NM_007218	1
hsa-miR-659-3p	NM_003286	1
hsa-miR-660-3p	NM_004480	1
hsa-miR-664a-3p	NM_002703	1
hsa-miR-671-3p	NM_022782	1
hsa-miR-671-5p	NM_001190995	1
hsa-miR-7-5p	NM_001206840	1
hsa-miR-7-5p	NM_001322931	1
hsa-miR-7-5p	NM_003186	1
hsa-miR-7-5p	NM_138346	1
hsa-miR-744-3p	NM_004064	1
hsa-miR-744-5p	NM_023080	1
hsa-miR-744-5p	NM_031407	1
hsa-miR-760	NM_001173988	1
hsa-miR-760	NM_173595	1
hsa-miR-766-3p	NM_001199780	1
hsa-miR-766-3p	NM_014431	1
hsa-miR-766-3p	NM_177967	1
hsa-miR-766-5p	NM_001278363	1
hsa-miR-766-5p	NM_001302884	1
hsa-miR-769-3p	NM_001199809	1
hsa-miR-873-5p	NM_001282280	1
hsa-miR-873-5p	NM_016399	1
hsa-miR-874-3p	NM_001080512	1
hsa-miR-875-3p	NM_002845	1
hsa-miR-877-3p	NM_001256185	1
hsa-miR-877-3p	NM_001346446	1
hsa-miR-877-5p	NM_007213	1
hsa-miR-9-5p	NM_007085	1
hsa-miR-92a-1-5p	NM_001100588	1
hsa-miR-92a-3p	NM_001135806	1
hsa-miR-92a-3p	NM_001271161	1
hsa-miR-92a-3p	NM_001306191	1
hsa-miR-93-3p	NM_001369428	1
hsa-miR-93-5p	NM_001308112	1
hsa-miR-93-5p	NM_139168	1
hsa-miR-93-5p	NM_170665	1
hsa-miR-935	NM_014813	1
hsa-miR-939-5p	NM_015965	1
hsa-miR-940	NM_001098623	1
hsa-miR-944	NM_033111	1
hsa-miR-96-5p	NM_001142498	1
hsa-miR-96-5p	NM_139273	1
hsa-miR-98-5p	NM_016174	1
hsa-miR-99a-5p	NM_001204401	1
hsa-miR-99b-3p	NM_005275	1
