hsa-miR-17-3p	NM_014189	1
hsa-miR-17-3p	NM_021734	1
hsa-miR-17-5p	NM_001122838	1
hsa-miR-17-5p	NM_001142574	1
hsa-miR-17-5p	NM_001318479	1
hsa-miR-17-5p	NM_001369516	1
hsa-miR-17-5p	NM_014452	1
hsa-miR-17-5p	NM_174909	1
hsa-miR-181a-2-3p	NM_005458	1
hsa-miR-181a-5p	NM_001024213	1
hsa-miR-181a-5p	NM_001365953	1
hsa-miR-181a-5p	NM_003184	1
hsa-miR-181a-5p	NM_014709	1
hsa-miR-181a-5p	NM_018086	1
hsa-miR-181b-5p	NM_001040624	1
hsa-miR-181b-5p	NM_002047	1
hsa-miR-181c-5p	NM_006963	1
hsa-miR-181d-5p	NM_003141	1
hsa-miR-182-5p	NM_001134477	1
hsa-miR-182-5p	NM_001349933	1
hsa-miR-182-5p	NM_001369346	1
hsa-miR-182-5p	NM_005294	1
hsa-miR-183-5p	NM_004264	1
hsa-miR-185-3p	NM_001287044	1
hsa-miR-185-5p	NM_001144995	1
hsa-miR-185-5p	NM_001282450	1
hsa-miR-185-5p	NM_015833	1
hsa-miR-186-5p	NM_000421	1
hsa-miR-186-5p	NM_001031717	1
hsa-miR-18a-3p	NM_001307936	1
hsa-miR-18a-3p	NM_015500	1
hsa-miR-18a-5p	NM_001243280	1
hsa-miR-18a-5p	NM_001330192	1
hsa-miR-18a-5p	NM_003362	1
hsa-miR-18a-5p	NM_016039	1
hsa-miR-190a-5p	NM_001018009	1
hsa-miR-190a-5p	NM_139168	1
hsa-miR-1910-5p	NM_001284388	1
hsa-miR-1910-5p	NM_014912	1
hsa-miR-1910-5p	NM_176814	1
hsa-miR-1913	NM_001267548	1
hsa-miR-1914-3p	NM_001177358	1
hsa-miR-1914-3p	NM_022469	1
hsa-miR-192-3p	NM_021927	1
hsa-miR-192-5p	NM_001190233	1
hsa-miR-192-5p	NM_001278162	1
hsa-miR-192-5p	NM_001318367	1
hsa-miR-193a-3p	NM_001143885	1
hsa-miR-193a-3p	NM_001292043	1
hsa-miR-193b-3p	NM_182914	1
hsa-miR-194-3p	NM_031369	1
hsa-miR-196a-5p	NM_000602	1
hsa-miR-196a-5p	NM_005359	1
hsa-miR-196a-5p	NM_152739	1
hsa-miR-196b-5p	NM_001161662	1
hsa-miR-197-3p	NM_001364293	1
hsa-miR-199a-5p	NM_183380	1
hsa-miR-19a-3p	NM_001145414	1
hsa-miR-19a-3p	NM_018708	1
hsa-miR-19b-1-5p	NM_001015048	1
hsa-miR-19b-1-5p	NM_001281435	1
hsa-miR-19b-3p	NM_001034077	1
hsa-miR-19b-3p	NM_001136049	1
hsa-miR-19b-3p	NM_001363598	1
hsa-miR-19b-3p	NM_138441	1
hsa-miR-200b-3p	NM_001127460	1
hsa-miR-200c-3p	NM_001006115	1
hsa-miR-200c-3p	NM_001204426	1
hsa-miR-200c-3p	NM_001318105	1
hsa-miR-200c-3p	NM_144596	1
hsa-miR-20a-3p	NM_024830	1
hsa-miR-20a-3p	NM_174919	1
hsa-miR-20a-5p	NM_001017425	1
hsa-miR-20a-5p	NM_001100389	1
hsa-miR-20a-5p	NM_001184718	1
hsa-miR-20a-5p	NM_001198719	1
hsa-miR-20a-5p	NM_012234	1
hsa-miR-20a-5p	NM_024529	1
hsa-miR-20a-5p	NM_147147	1
hsa-miR-20b-5p	NM_001321359	1
hsa-miR-20b-5p	NM_004694	1
hsa-miR-21-5p	NM_001256095	1
hsa-miR-21-5p	NM_005401	1
hsa-miR-21-5p	NM_020947	1
hsa-miR-210-3p	NM_001248008	1
hsa-miR-212-3p	NM_001127228	1
hsa-miR-214-3p	NM_001001485	1
hsa-miR-214-3p	NM_001242597	1
hsa-miR-214-5p	NM_144711	1
hsa-miR-216a-5p	NM_001283041	1
hsa-miR-218-5p	NM_001042413	1
hsa-miR-218-5p	NM_001364602	1
hsa-miR-218-5p	NM_007192	1
hsa-miR-219b-5p	NM_001324475	1
hsa-miR-22-3p	NM_001284497	1
hsa-miR-22-5p	NM_001195396	1
hsa-miR-22-5p	NM_007351	1
hsa-miR-22-5p	NM_014649	1
hsa-miR-222-5p	NM_015172	1
hsa-miR-224-5p	NM_001276286	1
hsa-miR-224-5p	NM_001278162	1
hsa-miR-2355-3p	NM_019116	1
hsa-miR-23a-3p	NM_001257990	1
hsa-miR-23a-3p	NM_001306147	1
hsa-miR-23a-3p	NM_017782	1
hsa-miR-23a-3p	NM_177937	1
hsa-miR-23b-3p	NM_000657	1
hsa-miR-23b-3p	NM_001301267	1
hsa-miR-23b-3p	NM_004661	1
hsa-miR-23b-5p	NM_001320383	1
hsa-miR-23b-5p	NM_002205	1
hsa-miR-24-1-5p	NM_001145206	1
hsa-miR-2467-5p	NM_001366051	1
hsa-miR-25-3p	NM_001354733	1
hsa-miR-25-3p	NM_014420	1
hsa-miR-2682-5p	NM_015099	1
hsa-miR-26a-5p	NM_001289400	1
hsa-miR-26b-3p	NM_001286210	1
hsa-miR-26b-5p	NM_001288732	1
hsa-miR-26b-5p	NM_025205	1
hsa-miR-26b-5p	NM_153815	1
hsa-miR-27a-3p	NM_001282532	1
hsa-miR-27a-3p	NM_001292030	1
hsa-miR-27a-3p	NM_003585	1
hsa-miR-27a-3p	NM_005157	1
hsa-miR-27a-3p	NM_033139	1
hsa-miR-27a-5p	NM_001114173	1
hsa-miR-28-5p	NM_001024843	1
hsa-miR-28-5p	NM_001242948	1
hsa-miR-296-3p	NM_001142444	1
hsa-miR-29a-3p	NM_001322243	1
hsa-miR-29a-5p	NM_001248008	1
hsa-miR-29b-2-5p	NM_033390	1
hsa-miR-29b-3p	NM_001352357	1
hsa-miR-29b-3p	NM_145341	1
hsa-miR-29c-3p	NM_052925	1
hsa-miR-29c-3p	NM_206933	1
hsa-miR-301a-3p	NM_201568	1
hsa-miR-301a-5p	NM_001305655	1
hsa-miR-302a-3p	NM_001290001	1
hsa-miR-302c-3p	NM_017759	1
hsa-miR-302c-5p	NM_001346446	1
hsa-miR-30a-3p	NM_001282982	1
hsa-miR-30a-5p	NM_001142444	1
hsa-miR-30a-5p	NM_001286649	1
hsa-miR-30a-5p	NM_213725	1
hsa-miR-30b-3p	NM_001271774	1
hsa-miR-30b-5p	NM_001007466	1
hsa-miR-30b-5p	NM_001099678	1
hsa-miR-30b-5p	NM_001286671	1
hsa-miR-30b-5p	NM_006532	1
hsa-miR-30b-5p	NM_024721	1
hsa-miR-30c-2-3p	NM_001253792	1
hsa-miR-30c-5p	NM_001039693	1
hsa-miR-30d-3p	NM_001320219	1
hsa-miR-30d-5p	NM_001038493	1
hsa-miR-30d-5p	NM_032168	1
hsa-miR-30d-5p	NM_182797	1
hsa-miR-30e-3p	NM_001113547	1
hsa-miR-30e-5p	NM_001077206	1
hsa-miR-30e-5p	NM_001291858	1
hsa-miR-30e-5p	NM_001351695	1
hsa-miR-30e-5p	NM_001821	1
hsa-miR-30e-5p	NM_194458	1
hsa-miR-31-3p	NM_198182	1
hsa-miR-3127-3p	NM_001364297	1
hsa-miR-3136-5p	NM_001135188	1
hsa-miR-3158-3p	NM_001009186	1
hsa-miR-3158-3p	NM_001081640	1
hsa-miR-3179	NM_006526	1
hsa-miR-3179	NM_014342	1
hsa-miR-32-5p	NM_001099650	1
hsa-miR-32-5p	NM_032317	1
hsa-miR-3200-5p	NM_001144965	1
hsa-miR-3200-5p	NM_007215	1
hsa-miR-320a	NM_001284388	1
hsa-miR-320a	NM_001300905	1
hsa-miR-320b	NM_001281294	1
hsa-miR-320b	NM_006045	1
hsa-miR-320e	NM_001984	1
hsa-miR-323a-5p	NM_003411	1
hsa-miR-328-3p	NM_006297	1
hsa-miR-330-3p	NM_020755	1
hsa-miR-330-5p	NM_001366643	1
hsa-miR-330-5p	NM_006806	1
hsa-miR-335-5p	NM_001037666	1
hsa-miR-335-5p	NM_001105541	1
hsa-miR-335-5p	NM_001291963	1
hsa-miR-335-5p	NM_002089	1
hsa-miR-335-5p	NM_012134	1
hsa-miR-335-5p	NM_019606	1
hsa-miR-335-5p	NM_152405	1
hsa-miR-339-5p	NM_031157	1
hsa-miR-33a-3p	NM_145753	1
hsa-miR-33a-5p	NM_002740	1
hsa-miR-33a-5p	NM_003941	1
hsa-miR-33a-5p	NM_175921	1
hsa-miR-340-5p	NM_001009186	1
hsa-miR-340-5p	NM_001130689	1
hsa-miR-342-3p	NM_021914	1
hsa-miR-346	NM_001042465	1
hsa-miR-346	NM_015092	1
hsa-miR-34a-5p	NM_001039840	1
hsa-miR-34a-5p	NM_001077621	1
hsa-miR-34a-5p	NM_015634	1
hsa-miR-361-3p	NM_005155	1
hsa-miR-361-3p	NM_024562	1
hsa-miR-361-5p	NM_006924	1
hsa-miR-362-3p	NM_001330698	1
hsa-miR-362-3p	NM_003046	1
hsa-miR-362-5p	NM_001314026	1
hsa-miR-3653-3p	NM_001010891	1
hsa-miR-3653-3p	NM_001286157	1
hsa-miR-3657	NM_001199379	1
hsa-miR-365a-3p	NM_001278599	1
hsa-miR-365a-3p	NM_001330750	1
hsa-miR-367-3p	NM_001165946	1
hsa-miR-367-3p	NM_001278940	1
hsa-miR-367-3p	NM_001351670	1
hsa-miR-3677-5p	NM_006386	1
hsa-miR-3685	NM_001301068	1
hsa-miR-374a-5p	NM_018429	1
hsa-miR-374c-5p	NM_001307936	1
hsa-miR-374c-5p	NM_139266	1
hsa-miR-375	NM_001297754	1
hsa-miR-375	NM_001306200	1
hsa-miR-375	NM_005751	1
hsa-miR-376a-3p	NM_000820	1
hsa-miR-376a-3p	NM_001350616	1
hsa-miR-378a-3p	NM_001013399	1
hsa-miR-378a-3p	NM_002311	1
hsa-miR-378a-3p	NM_005792	1
hsa-miR-378a-3p	NM_213599	1
hsa-miR-378a-5p	NM_001281467	1
hsa-miR-378d	NM_001017371	1
hsa-miR-378d	NM_001286818	1
hsa-miR-378d	NM_022483	1
hsa-miR-410-3p	NM_003255	1
hsa-miR-411-3p	NM_001352318	1
hsa-miR-421	NM_001042369	1
hsa-miR-422a	NM_001350512	1
hsa-miR-423-3p	NM_001170460	1
hsa-miR-423-3p	NM_016626	1
hsa-miR-423-3p	NM_173593	1
hsa-miR-423-5p	NM_000788	1
hsa-miR-423-5p	NM_001363120	1
hsa-miR-424-5p	NM_001013398	1
hsa-miR-424-5p	NM_001199456	1
hsa-miR-425-3p	NM_001521	1
hsa-miR-4425	NM_001354289	1
hsa-miR-4452	NM_018672	1
hsa-miR-449a	NM_012242	1
hsa-miR-450b-5p	NM_001286627	1
hsa-miR-4511	NM_001010926	1
hsa-miR-4516	NM_080549	1
hsa-miR-455-3p	NM_001178064	1
hsa-miR-455-3p	NM_017902	1
hsa-miR-4690-5p	NM_001330358	1
hsa-miR-4705	NM_001017416	1
hsa-miR-4738-3p	NM_001135256	1
hsa-miR-4742-3p	NM_001281453	1
hsa-miR-4783-3p	NM_018225	1
hsa-miR-4786-3p	NM_001178040	1
hsa-miR-483-3p	NM_001177842	1
hsa-miR-484	NM_001303229	1
hsa-miR-491-5p	NM_001303268	1
hsa-miR-491-5p	NM_001303494	1
hsa-miR-495-3p	NM_001199954	1
hsa-miR-497-5p	NM_001242825	1
hsa-miR-498	NM_001321105	1
hsa-miR-499a-5p	NM_017798	1
hsa-miR-500a-5p	NM_198461	1
hsa-miR-500b-5p	NM_152262	1
hsa-miR-501-3p	NM_017782	1
hsa-miR-502-3p	NM_001080414	1
hsa-miR-503-5p	NM_001033117	1
hsa-miR-503-5p	NM_021622	1
hsa-miR-503-5p	NM_182776	1
hsa-miR-505-5p	NM_001020819	1
hsa-miR-505-5p	NM_001360552	1
hsa-miR-505-5p	NM_004522	1
hsa-miR-5100	NM_001172819	1
hsa-miR-513a-5p	NM_080648	1
hsa-miR-513c-5p	NM_004776	1
hsa-miR-518a-3p	NM_052925	1
hsa-miR-518c-5p	NM_181673	1
hsa-miR-519b-3p	NM_020177	1
hsa-miR-519c-3p	NM_001002034	1
hsa-miR-522-5p	NM_012325	1
hsa-miR-522-5p	NM_012426	1
hsa-miR-532-5p	NM_000876	1
hsa-miR-532-5p	NM_001032391	1
hsa-miR-539-5p	NM_001368719	1
hsa-miR-545-3p	NM_001304529	1
hsa-miR-545-3p	NM_001363819	1
hsa-miR-545-3p	NM_024940	1
hsa-miR-548a-3p	NM_005595	1
hsa-miR-548am-5p	NM_001350100	1
hsa-miR-548au-5p	NM_001244710	1
hsa-miR-548au-5p	NM_001253771	1
hsa-miR-548ax	NM_173084	1
hsa-miR-548c-5p	NM_001318144	1
hsa-miR-548d-3p	NM_001144755	1
hsa-miR-548d-3p	NM_001297649	1
hsa-miR-548d-3p	NM_021127	1
hsa-miR-548d-3p	NM_024524	1
hsa-miR-548f-3p	NM_017970	1
hsa-miR-548h-5p	NM_001313858	1
hsa-miR-548i	NM_001127716	1
hsa-miR-548l	NM_001145340	1
hsa-miR-548l	NM_005885	1
hsa-miR-548o-3p	NM_020823	1
hsa-miR-548o-5p	NM_003630	1
hsa-miR-550a-3p	NM_020772	1
hsa-miR-550a-5p	NM_014762	1
hsa-miR-551b-3p	NM_000594	1
hsa-miR-556-3p	NM_001171815	1
hsa-miR-556-3p	NM_001324219	1
hsa-miR-5581-3p	NM_001297746	1
hsa-miR-5581-5p	NM_005871	1
hsa-miR-561-5p	NM_001320219	1
hsa-miR-5682	NM_001975	1
hsa-miR-5690	NM_023079	1
hsa-miR-5699-3p	NM_001292001	1
hsa-miR-574-5p	NM_017842	1
hsa-miR-576-3p	NM_003851	1
hsa-miR-579-3p	NM_024624	1
hsa-miR-582-5p	NM_006887	1
hsa-miR-584-5p	NM_013417	1
hsa-miR-589-3p	NM_000876	1
hsa-miR-589-3p	NM_001085354	1
hsa-miR-589-5p	NM_001364293	1
hsa-miR-605-5p	NM_017420	1
hsa-miR-607	NM_001159601	1
hsa-miR-615-3p	NM_001520	1
hsa-miR-615-5p	NM_001145340	1
hsa-miR-618	NM_014494	1
hsa-miR-624-5p	NM_001101800	1
hsa-miR-628-5p	NM_001351016	1
hsa-miR-628-5p	NM_001363879	1
hsa-miR-628-5p	NM_014640	1
hsa-miR-628-5p	NM_033020	1
hsa-miR-629-3p	NM_001330290	1
hsa-miR-632	NM_001363940	1
hsa-miR-642a-5p	NM_020639	1
hsa-miR-642b-5p	NM_022735	1
hsa-miR-649	NM_015492	1
hsa-miR-651-5p	NM_001313972	1
hsa-miR-651-5p	NM_015913	1
hsa-miR-654-5p	NM_001363840	1
hsa-miR-654-5p	NM_012248	1
hsa-miR-660-3p	NM_014756	1
hsa-miR-665	NM_004454	1
hsa-miR-671-3p	NM_003542	1
hsa-miR-676-3p	NM_033081	1
hsa-miR-7-5p	NM_001321190	1
hsa-miR-7-5p	NM_001351647	1
hsa-miR-7-5p	NM_001353161	1
hsa-miR-708-5p	NM_001079812	1
hsa-miR-708-5p	NM_032167	1
hsa-miR-744-5p	NM_002105	1
hsa-miR-766-3p	NM_001080453	1
hsa-miR-766-3p	NM_001320421	1
hsa-miR-766-3p	NM_002489	1
hsa-miR-766-3p	NM_012406	1
hsa-miR-766-3p	NM_013366	1
hsa-miR-769-3p	NM_005744	1
hsa-miR-802	NM_014613	1
hsa-miR-873-5p	NM_001401	1
hsa-miR-876-5p	NM_052855	1
hsa-miR-877-5p	NM_001024937	1
hsa-miR-877-5p	NM_001284264	1
hsa-miR-877-5p	NM_001286505	1
hsa-miR-9-5p	NM_001301212	1
hsa-miR-922	NM_001244604	1
hsa-miR-922	NM_001271097	1
hsa-miR-922	NM_001351527	1
hsa-miR-92a-1-5p	NM_001136262	1
hsa-miR-92a-1-5p	NM_001142404	1
hsa-miR-92a-1-5p	NM_001330331	1
hsa-miR-92a-1-5p	NM_017620	1
hsa-miR-92a-3p	NM_001350198	1
hsa-miR-92a-3p	NM_178167	1
hsa-miR-92b-3p	NM_001079526	1
hsa-miR-92b-3p	NM_001318896	1
hsa-miR-92b-3p	NM_152405	1
hsa-miR-93-5p	NM_001098833	1
hsa-miR-93-5p	NM_001142299	1
hsa-miR-93-5p	NM_001316355	1
hsa-miR-93-5p	NM_019004	1
hsa-miR-93-5p	NM_032121	1
hsa-miR-940	NM_001178008	1
hsa-miR-940	NM_001370089	1
hsa-miR-940	NM_139135	1
hsa-miR-942-5p	NM_001195446	1
hsa-miR-944	NM_015221	1
hsa-miR-96-5p	NM_015001	1
hsa-miR-98-5p	NM_001195286	1
hsa-miR-98-5p	NM_001283051	1
hsa-miR-98-5p	NM_005063	1
hsa-miR-98-5p	NM_152990	1
hsa-miR-99a-5p	NM_001271681	1
