hsa-miR-16-5p	NM_001352398	1
hsa-miR-16-5p	NM_052890	1
hsa-miR-16-5p	NM_178582	1
hsa-miR-17-3p	NM_152289	1
hsa-miR-17-5p	NM_001012968	1
hsa-miR-17-5p	NM_001330604	1
hsa-miR-17-5p	NM_002267	1
hsa-miR-17-5p	NM_018682	1
hsa-miR-181a-2-3p	NM_001077206	1
hsa-miR-181a-2-3p	NM_003247	1
hsa-miR-181a-2-3p	NM_138570	1
hsa-miR-181a-5p	NM_001024934	1
hsa-miR-181a-5p	NM_001366022	1
hsa-miR-181a-5p	NM_138426	1
hsa-miR-181b-5p	NM_001106	1
hsa-miR-181c-5p	NM_001252296	1
hsa-miR-181d-5p	NM_003584	1
hsa-miR-182-5p	NM_001005851	1
hsa-miR-182-5p	NM_001034833	1
hsa-miR-182-5p	NM_001167820	1
hsa-miR-182-5p	NM_001330574	1
hsa-miR-182-5p	NM_006099	1
hsa-miR-182-5p	NM_015044	1
hsa-miR-185-3p	NM_207385	1
hsa-miR-186-5p	NM_006694	1
hsa-miR-186-5p	NM_033390	1
hsa-miR-187-5p	NM_032012	1
hsa-miR-18a-5p	NM_030816	1
hsa-miR-18b-5p	NM_014494	1
hsa-miR-190a-5p	NM_001017963	1
hsa-miR-1913	NM_001195100	1
hsa-miR-194-3p	NM_007310	1
hsa-miR-196a-5p	NM_006896	1
hsa-miR-196a-5p	NM_015382	1
hsa-miR-196a-5p	NM_205846	1
hsa-miR-197-3p	NM_138400	1
hsa-miR-199a-5p	NM_153645	1
hsa-miR-199b-3p	NM_001257181	1
hsa-miR-199b-3p	NM_001322931	1
hsa-miR-199b-5p	NM_014674	1
hsa-miR-19a-3p	NM_001184782	1
hsa-miR-19a-5p	NM_001369817	1
hsa-miR-19a-5p	NM_052920	1
hsa-miR-19b-3p	NM_001014975	1
hsa-miR-19b-3p	NM_001330202	1
hsa-miR-19b-3p	NM_002830	1
hsa-miR-203a-3p	NM_003222	1
hsa-miR-203a-3p	NM_033224	1
hsa-miR-204-5p	NM_207118	1
hsa-miR-20a-5p	NM_001135953	1
hsa-miR-20a-5p	NM_001137675	1
hsa-miR-20a-5p	NM_003342	1
hsa-miR-20a-5p	NM_016220	1
hsa-miR-20a-5p	NM_030816	1
hsa-miR-21-3p	NM_001020658	1
hsa-miR-21-3p	NM_001243799	1
hsa-miR-21-3p	NM_001281513	1
hsa-miR-21-3p	NM_024293	1
hsa-miR-21-5p	NM_001034841	1
hsa-miR-21-5p	NM_001130689	1
hsa-miR-21-5p	NM_005646	1
hsa-miR-210-3p	NM_020205	1
hsa-miR-2110	NM_021928	1
hsa-miR-212-3p	NM_001368119	1
hsa-miR-214-3p	NM_001204698	1
hsa-miR-214-3p	NM_017451	1
hsa-miR-216b-5p	NM_001320749	1
hsa-miR-218-5p	NM_001271521	1
hsa-miR-218-5p	NM_001303457	1
hsa-miR-218-5p	NM_016287	1
hsa-miR-218-5p	NM_018128	1
hsa-miR-218-5p	NM_024306	1
hsa-miR-219a-5p	NM_001025101	1
hsa-miR-219b-5p	NM_001324475	1
hsa-miR-22-3p	NM_001167671	1
hsa-miR-22-3p	NM_001330271	1
hsa-miR-22-3p	NM_006310	1
hsa-miR-22-3p	NM_152221	1
hsa-miR-22-5p	NM_003870	1
hsa-miR-221-3p	NM_001300867	1
hsa-miR-221-3p	NM_003638	1
hsa-miR-221-5p	NM_001199379	1
hsa-miR-221-5p	NM_015125	1
hsa-miR-222-3p	NM_006635	1
hsa-miR-222-3p	NM_022817	1
hsa-miR-222-5p	NM_025142	1
hsa-miR-2355-5p	NM_031432	1
hsa-miR-23a-3p	NM_001697	1
hsa-miR-23a-3p	NM_006265	1
hsa-miR-23b-3p	NM_001143976	1
hsa-miR-23b-3p	NM_001206897	1
hsa-miR-23b-5p	NM_001329700	1
hsa-miR-23b-5p	NM_001363139	1
hsa-miR-23b-5p	NM_016504	1
hsa-miR-23b-5p	NM_020376	1
hsa-miR-23b-5p	NM_033387	1
hsa-miR-24-3p	NM_001351203	1
hsa-miR-24-3p	NM_001367466	1
hsa-miR-24-3p	NM_001424	1
hsa-miR-2467-5p	NM_006589	1
hsa-miR-26a-5p	NM_001146213	1
hsa-miR-26a-5p	NM_004255	1
hsa-miR-26a-5p	NM_024667	1
hsa-miR-26b-5p	NM_001136004	1
hsa-miR-26b-5p	NM_001258450	1
hsa-miR-26b-5p	NM_207332	1
hsa-miR-27a-3p	NM_000154	1
hsa-miR-27a-3p	NM_014756	1
hsa-miR-27a-3p	NM_015379	1
hsa-miR-27a-3p	NM_202494	1
hsa-miR-27a-5p	NM_001367862	1
hsa-miR-27b-3p	NM_001261839	1
hsa-miR-27b-3p	NM_001321029	1
hsa-miR-28-5p	NM_001160423	1
hsa-miR-28-5p	NM_003400	1
hsa-miR-29a-3p	NM_001282445	1
hsa-miR-29a-5p	NM_001318028	1
hsa-miR-29b-2-5p	NM_003404	1
hsa-miR-29c-3p	NM_001258039	1
hsa-miR-29c-3p	NM_006836	1
hsa-miR-301a-3p	NM_001320547	1
hsa-miR-301a-3p	NM_003321	1
hsa-miR-301a-5p	NM_032627	1
hsa-miR-301b-3p	NM_001135146	1
hsa-miR-301b-3p	NM_002556	1
hsa-miR-301b-3p	NM_007271	1
hsa-miR-301b-3p	NM_025054	1
hsa-miR-302a-3p	NM_001085487	1
hsa-miR-3065-5p	NM_016626	1
hsa-miR-3065-5p	NM_153200	1
hsa-miR-30a-3p	NM_001130963	1
hsa-miR-30a-5p	NM_001142353	1
hsa-miR-30a-5p	NM_001177643	1
hsa-miR-30a-5p	NM_001207042	1
hsa-miR-30a-5p	NM_001282169	1
hsa-miR-30a-5p	NM_001351260	1
hsa-miR-30a-5p	NM_001366892	1
hsa-miR-30b-5p	NM_001346432	1
hsa-miR-30b-5p	NM_001363698	1
hsa-miR-30b-5p	NM_005455	1
hsa-miR-30b-5p	NM_024094	1
hsa-miR-30c-1-3p	NM_014050	1
hsa-miR-30c-2-3p	NM_001252231	1
hsa-miR-30c-2-3p	NM_001294	1
hsa-miR-30c-5p	NM_001345921	1
hsa-miR-30c-5p	NM_001363083	1
hsa-miR-30c-5p	NM_001452	1
hsa-miR-30d-5p	NM_001135699	1
hsa-miR-30d-5p	NM_001244974	1
hsa-miR-30d-5p	NM_001271187	1
hsa-miR-30d-5p	NM_001367783	1
hsa-miR-30e-3p	NM_001172638	1
hsa-miR-30e-3p	NM_001308112	1
hsa-miR-30e-5p	NM_001002926	1
hsa-miR-30e-5p	NM_001324309	1
hsa-miR-30e-5p	NM_001351470	1
hsa-miR-30e-5p	NM_001363651	1
hsa-miR-30e-5p	NM_014053	1
hsa-miR-30e-5p	NM_054016	1
hsa-miR-30e-5p	NM_153634	1
hsa-miR-30e-5p	NM_198156	1
hsa-miR-3145-3p	NM_001251904	1
hsa-miR-3157-3p	NM_001145639	1
hsa-miR-3176	NM_024776	1
hsa-miR-3179	NM_020198	1
hsa-miR-3187-3p	NM_005230	1
hsa-miR-32-3p	NM_001257069	1
hsa-miR-32-3p	NM_001278390	1
hsa-miR-32-3p	NM_020765	1
hsa-miR-32-5p	NM_020936	1
hsa-miR-3200-3p	NM_012291	1
hsa-miR-320a	NM_001243877	1
hsa-miR-320a	NM_001287815	1
hsa-miR-320b	NM_001330125	1
hsa-miR-320b	NM_001363611	1
hsa-miR-320c	NM_000599	1
hsa-miR-320c	NM_001363944	1
hsa-miR-320e	NM_001243198	1
hsa-miR-320e	NM_001940	1
hsa-miR-324-5p	NM_003360	1
hsa-miR-326	NM_001353423	1
hsa-miR-331-5p	NM_001199671	1
hsa-miR-335-3p	NM_023079	1
hsa-miR-335-3p	NM_199418	1
hsa-miR-335-5p	NM_001136160	1
hsa-miR-335-5p	NM_001288986	1
hsa-miR-335-5p	NM_004004	1
hsa-miR-335-5p	NM_006506	1
hsa-miR-335-5p	NM_007277	1
hsa-miR-335-5p	NM_020707	1
hsa-miR-335-5p	NM_198277	1
hsa-miR-338-3p	NM_001271848	1
hsa-miR-338-3p	NM_001318100	1
hsa-miR-338-3p	NM_006445	1
hsa-miR-33a-5p	NM_001145714	1
hsa-miR-33a-5p	NM_001330000	1
hsa-miR-340-5p	NM_013995	1
hsa-miR-342-3p	NM_001272053	1
hsa-miR-342-5p	NM_001253724	1
hsa-miR-34a-3p	NM_000876	1
hsa-miR-34a-3p	NM_003031	1
hsa-miR-34a-3p	NM_018356	1
hsa-miR-34a-5p	NM_001008860	1
hsa-miR-34a-5p	NM_001123369	1
hsa-miR-34a-5p	NM_001204813	1
hsa-miR-34a-5p	NM_001300855	1
hsa-miR-34a-5p	NM_001304496	1
hsa-miR-34a-5p	NM_001754	1
hsa-miR-34a-5p	NM_003493	1
hsa-miR-34a-5p	NM_003945	1
hsa-miR-34a-5p	NM_005761	1
hsa-miR-34a-5p	NM_006516	1
hsa-miR-34a-5p	NM_022744	1
hsa-miR-34b-3p	NM_015454	1
hsa-miR-34b-5p	NM_003373	1
hsa-miR-34c-5p	NM_199287	1
hsa-miR-361-5p	NM_001297418	1
hsa-miR-361-5p	NM_001300956	1
hsa-miR-361-5p	NM_001350120	1
hsa-miR-3617-5p	NM_173159	1
hsa-miR-362-3p	NM_001177643	1
hsa-miR-362-3p	NM_001330557	1
hsa-miR-362-5p	NM_001177842	1
hsa-miR-3657	NM_001281294	1
hsa-miR-365b-3p	NM_014631	1
hsa-miR-3662	NM_001159547	1
hsa-miR-3689f	NM_153371	1
hsa-miR-369-3p	NM_001098721	1
hsa-miR-372-3p	NM_004857	1
hsa-miR-374a-5p	NM_001278074	1
hsa-miR-374a-5p	NM_001311256	1
hsa-miR-374a-5p	NM_001317739	1
hsa-miR-374a-5p	NM_006290	1
hsa-miR-374a-5p	NM_015360	1
hsa-miR-375	NM_000214	1
hsa-miR-375	NM_001128179	1
hsa-miR-375	NM_014445	1
hsa-miR-376c-3p	NM_001308112	1
hsa-miR-378a-3p	NM_001318470	1
hsa-miR-378a-5p	NM_001136495	1
hsa-miR-378e	NM_138348	1
hsa-miR-3928-3p	NM_004798	1
hsa-miR-3928-3p	NM_006526	1
hsa-miR-3929	NM_001042512	1
hsa-miR-3929	NM_133335	1
hsa-miR-3943	NM_017750	1
hsa-miR-412-3p	NM_006373	1
hsa-miR-412-3p	NM_006813	1
hsa-miR-423-3p	NM_004514	1
hsa-miR-423-5p	NM_001168412	1
hsa-miR-423-5p	NM_001251874	1
hsa-miR-423-5p	NM_001613	1
hsa-miR-423-5p	NM_206926	1
hsa-miR-424-5p	NM_001145144	1
hsa-miR-424-5p	NM_001350497	1
hsa-miR-424-5p	NM_016510	1
hsa-miR-425-5p	NM_001286712	1
hsa-miR-4286	NM_019845	1
hsa-miR-429	NM_001204426	1
hsa-miR-429	NM_001301085	1
hsa-miR-4422	NM_183004	1
hsa-miR-4449	NM_001319188	1
hsa-miR-4454	NM_014757	1
hsa-miR-4484	NM_001079526	1
hsa-miR-4487	NM_001349784	1
hsa-miR-4487	NM_006988	1
hsa-miR-449a	NM_017633	1
hsa-miR-449a	NM_024835	1
hsa-miR-449a	NM_178335	1
hsa-miR-450b-5p	NM_001330444	1
hsa-miR-450b-5p	NM_018060	1
hsa-miR-4517	NM_014950	1
hsa-miR-4532	NM_001365987	1
hsa-miR-4698	NM_001098518	1
hsa-miR-4726-3p	NM_138353	1
hsa-miR-484	NM_001267060	1
hsa-miR-484	NM_004854	1
hsa-miR-484	NM_007165	1
hsa-miR-484	NM_031948	1
hsa-miR-486-5p	NM_001261462	1
hsa-miR-488-3p	NM_015589	1
hsa-miR-488-3p	NM_032815	1
hsa-miR-488-5p	NM_001289135	1
hsa-miR-490-3p	NM_144994	1
hsa-miR-490-5p	NM_017660	1
hsa-miR-493-5p	NM_001161363	1
hsa-miR-497-3p	NM_001142784	1
hsa-miR-497-3p	NM_001321291	1
hsa-miR-497-3p	NM_002192	1
hsa-miR-497-5p	NM_001039712	1
hsa-miR-497-5p	NM_015999	1
hsa-miR-497-5p	NM_020755	1
hsa-miR-497-5p	NM_032287	1
hsa-miR-499a-3p	NM_014718	1
hsa-miR-500b-5p	NM_017736	1
hsa-miR-501-3p	NM_001981	1
hsa-miR-503-5p	NM_020205	1
hsa-miR-505-3p	NM_001363997	1
hsa-miR-505-3p	NM_020954	1
hsa-miR-505-5p	NM_001178031	1
hsa-miR-505-5p	NM_001243895	1
hsa-miR-505-5p	NM_001350870	1
hsa-miR-506-3p	NM_001282806	1
hsa-miR-519c-3p	NM_001207024	1
hsa-miR-522-5p	NM_001100588	1
hsa-miR-522-5p	NM_001143971	1
hsa-miR-522-5p	NM_001282101	1
hsa-miR-522-5p	NM_001353296	1
hsa-miR-522-5p	NM_002999	1
hsa-miR-522-5p	NM_022833	1
hsa-miR-522-5p	NM_024334	1
hsa-miR-525-3p	NM_005340	1
hsa-miR-532-3p	NM_001198979	1
hsa-miR-532-3p	NM_006315	1
hsa-miR-541-3p	NM_170708	1
hsa-miR-544a	NM_014687	1
hsa-miR-545-5p	NM_015282	1
hsa-miR-548a-5p	NM_001100165	1
hsa-miR-548ak	NM_001243879	1
hsa-miR-548an	NM_015354	1
hsa-miR-548ar-3p	NM_001040662	1
hsa-miR-548au-5p	NM_014936	1
hsa-miR-548c-5p	NM_001320707	1
hsa-miR-548e-3p	NM_005595	1
hsa-miR-548h-3p	NM_001346133	1
hsa-miR-548h-3p	NM_144599	1
hsa-miR-548h-3p	NM_152699	1
hsa-miR-548h-5p	NM_001105079	1
hsa-miR-548h-5p	NM_023071	1
hsa-miR-548i	NM_012426	1
hsa-miR-548k	NM_001286371	1
hsa-miR-548k	NM_001363481	1
hsa-miR-548n	NM_001351470	1
hsa-miR-548w	NM_003342	1
hsa-miR-548z	NM_001308007	1
hsa-miR-550a-3p	NM_152838	1
hsa-miR-550a-5p	NM_001270458	1
hsa-miR-556-3p	NM_001319075	1
hsa-miR-561-3p	NM_021795	1
hsa-miR-5682	NM_001369760	1
hsa-miR-587	NM_001177665	1
hsa-miR-589-3p	NM_001412	1
hsa-miR-590-3p	NM_001365609	1
hsa-miR-597-5p	NM_032871	1
hsa-miR-603	NM_003659	1
hsa-miR-604	NM_004890	1
hsa-miR-612	NM_138383	1
hsa-miR-615-3p	NM_001304763	1
hsa-miR-615-5p	NM_005850	1
hsa-miR-618	NM_001318399	1
hsa-miR-618	NM_001402	1
hsa-miR-618	NM_003417	1
hsa-miR-624-5p	NM_004890	1
hsa-miR-627-5p	NM_001278940	1
hsa-miR-629-5p	NM_020732	1
hsa-miR-632	NM_001198952	1
hsa-miR-642a-5p	NM_005345	1
hsa-miR-642a-5p	NM_005604	1
hsa-miR-647	NM_001077206	1
hsa-miR-650	NM_001244810	1
hsa-miR-653-5p	NM_001042539	1
hsa-miR-664a-3p	NM_001271732	1
hsa-miR-665	NM_001330068	1
hsa-miR-671-5p	NM_020362	1
hsa-miR-7-5p	NM_001300951	1
hsa-miR-7-5p	NM_018509	1
hsa-miR-708-5p	NM_153695	1
hsa-miR-744-3p	NM_001013635	1
hsa-miR-744-5p	NM_001319945	1
hsa-miR-765	NM_002546	1
hsa-miR-873-5p	NM_004781	1
hsa-miR-874-3p	NM_001348716	1
hsa-miR-874-3p	NM_002734	1
hsa-miR-876-5p	NM_025205	1
hsa-miR-877-3p	NM_183044	1
hsa-miR-877-5p	NM_001024808	1
hsa-miR-888-3p	NM_001324255	1
hsa-miR-9-3p	NM_001204056	1
hsa-miR-9-3p	NM_001252512	1
hsa-miR-9-5p	NM_000138	1
hsa-miR-9-5p	NM_001319655	1
hsa-miR-9-5p	NM_015634	1
hsa-miR-922	NM_001135095	1
hsa-miR-92a-3p	NM_001198843	1
hsa-miR-92a-3p	NM_001363756	1
hsa-miR-93-3p	NM_005801	1
hsa-miR-93-3p	NM_183376	1
hsa-miR-93-5p	NM_032906	1
hsa-miR-93-5p	NM_080670	1
hsa-miR-937-3p	NM_002137	1
hsa-miR-940	NM_001253775	1
hsa-miR-940	NM_001300905	1
hsa-miR-941	NM_001164730	1
hsa-miR-942-5p	NM_003463	1
hsa-miR-942-5p	NM_012158	1
hsa-miR-95-3p	NM_001329862	1
hsa-miR-96-3p	NM_001318089	1
hsa-miR-96-5p	NM_181358	1
hsa-miR-98-5p	NM_001276286	1
hsa-miR-98-5p	NM_014938	1
hsa-miR-99a-5p	NM_001291858	1
