hsa-miR-190a-5p	NM_001010891	1
hsa-miR-190a-5p	NM_001330575	1
hsa-miR-190a-5p	NM_194442	1
hsa-miR-1913	NM_145166	1
hsa-miR-1915-5p	NM_001278162	1
hsa-miR-192-5p	NM_001281301	1
hsa-miR-195-5p	NM_002999	1
hsa-miR-195-5p	NM_017742	1
hsa-miR-196a-5p	NM_033343	1
hsa-miR-196b-5p	NM_001280560	1
hsa-miR-196b-5p	NM_052920	1
hsa-miR-197-3p	NM_000138	1
hsa-miR-199a-5p	NM_001364602	1
hsa-miR-199b-3p	NM_022782	1
hsa-miR-199b-3p	NM_025142	1
hsa-miR-199b-5p	NM_001281492	1
hsa-miR-19a-3p	NM_018128	1
hsa-miR-19a-5p	NM_001035260	1
hsa-miR-19a-5p	NM_001278390	1
hsa-miR-19b-3p	NM_001006946	1
hsa-miR-19b-3p	NM_001352968	1
hsa-miR-200a-3p	NM_001243076	1
hsa-miR-200a-3p	NM_001300894	1
hsa-miR-200a-5p	NM_020183	1
hsa-miR-200b-3p	NM_001099270	1
hsa-miR-200b-3p	NM_001300975	1
hsa-miR-200c-3p	NM_002253	1
hsa-miR-200c-3p	NM_194259	1
hsa-miR-203a-3p	NM_004788	1
hsa-miR-204-5p	NM_004888	1
hsa-miR-20a-3p	NM_006320	1
hsa-miR-20a-5p	NM_001080497	1
hsa-miR-20a-5p	NM_001260477	1
hsa-miR-20a-5p	NM_001289097	1
hsa-miR-20a-5p	NM_139033	1
hsa-miR-20b-5p	NM_001122770	1
hsa-miR-20b-5p	NM_001145795	1
hsa-miR-20b-5p	NM_001198559	1
hsa-miR-20b-5p	NM_004420	1
hsa-miR-20b-5p	NM_203385	1
hsa-miR-21-3p	NM_001008564	1
hsa-miR-21-3p	NM_006053	1
hsa-miR-21-3p	NM_030782	1
hsa-miR-21-5p	NM_001143762	1
hsa-miR-21-5p	NM_001270944	1
hsa-miR-210-3p	NM_003348	1
hsa-miR-2110	NM_145166	1
hsa-miR-212-3p	NM_033505	1
hsa-miR-214-3p	NM_001271769	1
hsa-miR-214-5p	NM_001277971	1
hsa-miR-214-5p	NM_203286	1
hsa-miR-216a-5p	NM_001618	1
hsa-miR-217	NM_001304718	1
hsa-miR-218-5p	NM_001321523	1
hsa-miR-218-5p	NM_001348145	1
hsa-miR-218-5p	NM_001364602	1
hsa-miR-219a-1-3p	NM_012316	1
hsa-miR-219a-5p	NM_173595	1
hsa-miR-22-3p	NM_006813	1
hsa-miR-22-3p	NM_024736	1
hsa-miR-22-5p	NM_001202515	1
hsa-miR-221-5p	NM_000442	1
hsa-miR-221-5p	NM_001172735	1
hsa-miR-221-5p	NM_006345	1
hsa-miR-222-3p	NM_001005373	1
hsa-miR-222-5p	NM_207380	1
hsa-miR-224-3p	NM_001370373	1
hsa-miR-224-5p	NM_001321831	1
hsa-miR-2277-3p	NM_001146083	1
hsa-miR-2278	NM_001037165	1
hsa-miR-23a-3p	NM_001010883	1
hsa-miR-23a-3p	NM_015000	1
hsa-miR-23a-3p	NM_021141	1
hsa-miR-23a-3p	NM_144653	1
hsa-miR-23a-3p	NM_173611	1
hsa-miR-23b-3p	NM_001284239	1
hsa-miR-23b-3p	NM_001363083	1
hsa-miR-23b-3p	NM_022463	1
hsa-miR-23b-3p	NM_024923	1
hsa-miR-23b-3p	NM_031369	1
hsa-miR-23b-5p	NM_001098813	1
hsa-miR-23c	NM_006635	1
hsa-miR-24-2-5p	NM_001033506	1
hsa-miR-24-3p	NM_001235	1
hsa-miR-25-3p	NM_001009186	1
hsa-miR-25-3p	NM_001080392	1
hsa-miR-25-3p	NM_001353610	1
hsa-miR-25-3p	NM_175852	1
hsa-miR-26a-5p	NM_000089	1
hsa-miR-26a-5p	NM_001001550	1
hsa-miR-26a-5p	NM_001018068	1
hsa-miR-26a-5p	NM_001273	1
hsa-miR-26a-5p	NM_001278162	1
hsa-miR-26a-5p	NM_001827	1
hsa-miR-26a-5p	NM_014757	1
hsa-miR-26b-5p	NM_001134321	1
hsa-miR-26b-5p	NM_001199742	1
hsa-miR-26b-5p	NM_001292001	1
hsa-miR-26b-5p	NM_004841	1
hsa-miR-26b-5p	NM_153372	1
hsa-miR-27a-3p	NM_001083617	1
hsa-miR-27a-3p	NM_133473	1
hsa-miR-27a-5p	NM_001145156	1
hsa-miR-27b-3p	NM_001029863	1
hsa-miR-27b-3p	NM_001320263	1
hsa-miR-27b-3p	NM_001587	1
hsa-miR-27b-3p	NM_002605	1
hsa-miR-27b-3p	NM_002950	1
hsa-miR-28-3p	NM_001247987	1
hsa-miR-296-5p	NM_001201404	1
hsa-miR-296-5p	NM_001291902	1
hsa-miR-29a-3p	NM_001618	1
hsa-miR-29a-3p	NM_018841	1
hsa-miR-29a-5p	NM_022918	1
hsa-miR-29b-3p	NM_001077349	1
hsa-miR-29b-3p	NM_001242506	1
hsa-miR-29b-3p	NM_001291995	1
hsa-miR-29b-3p	NM_018407	1
hsa-miR-29c-3p	NM_005066	1
hsa-miR-29c-3p	NM_032711	1
hsa-miR-29c-5p	NM_001301020	1
hsa-miR-301a-3p	NM_001042351	1
hsa-miR-301a-3p	NM_001452	1
hsa-miR-301a-3p	NM_016252	1
hsa-miR-301a-5p	NM_001252127	1
hsa-miR-301b-3p	NM_033285	1
hsa-miR-302a-3p	NM_001277291	1
hsa-miR-302c-3p	NM_004418	1
hsa-miR-30a-5p	NM_001204880	1
hsa-miR-30a-5p	NM_001427	1
hsa-miR-30a-5p	NM_006834	1
hsa-miR-30b-3p	NM_001244984	1
hsa-miR-30b-5p	NM_001032282	1
hsa-miR-30b-5p	NM_001037535	1
hsa-miR-30b-5p	NM_001257191	1
hsa-miR-30b-5p	NM_001272069	1
hsa-miR-30b-5p	NM_022898	1
hsa-miR-30c-1-3p	NM_022574	1
hsa-miR-30c-2-3p	NM_003046	1
hsa-miR-30c-5p	NM_003901	1
hsa-miR-30c-5p	NM_014701	1
hsa-miR-30d-3p	NM_001349190	1
hsa-miR-30d-3p	NM_014494	1
hsa-miR-30d-3p	NM_014777	1
hsa-miR-30d-5p	NM_001142725	1
hsa-miR-30d-5p	NM_001177716	1
hsa-miR-30e-3p	NM_001077188	1
hsa-miR-30e-3p	NM_004147	1
hsa-miR-30e-3p	NM_006754	1
hsa-miR-30e-5p	NM_001164623	1
hsa-miR-30e-5p	NM_001177381	1
hsa-miR-30e-5p	NM_014282	1
hsa-miR-30e-5p	NM_014740	1
hsa-miR-31-5p	NM_194330	1
hsa-miR-3127-3p	NM_014763	1
hsa-miR-3127-3p	NM_019597	1
hsa-miR-3140-3p	NM_003407	1
hsa-miR-3176	NM_014938	1
hsa-miR-3177-5p	NM_001198995	1
hsa-miR-3194-5p	NM_001113239	1
hsa-miR-3199	NM_000214	1
hsa-miR-3199	NM_052821	1
hsa-miR-32-3p	NM_001195798	1
hsa-miR-32-3p	NM_004459	1
hsa-miR-32-5p	NM_001024934	1
hsa-miR-32-5p	NM_178335	1
hsa-miR-320a	NM_006561	1
hsa-miR-320a	NM_033390	1
hsa-miR-320b	NM_001363139	1
hsa-miR-320b	NM_020808	1
hsa-miR-320b	NM_138352	1
hsa-miR-320c	NM_001284315	1
hsa-miR-320c	NM_001287532	1
hsa-miR-320d	NM_001032279	1
hsa-miR-320d	NM_001195573	1
hsa-miR-320d	NM_030624	1
hsa-miR-320e	NM_001136195	1
hsa-miR-324-3p	NM_001177431	1
hsa-miR-324-3p	NM_014631	1
hsa-miR-330-3p	NM_001115113	1
hsa-miR-330-5p	NM_022167	1
hsa-miR-331-3p	NM_138959	1
hsa-miR-335-3p	NM_005642	1
hsa-miR-335-3p	NM_012421	1
hsa-miR-335-5p	NM_000600	1
hsa-miR-335-5p	NM_001282224	1
hsa-miR-335-5p	NM_001312674	1
hsa-miR-335-5p	NM_001330570	1
hsa-miR-335-5p	NM_001348258	1
hsa-miR-335-5p	NM_021044	1
hsa-miR-335-5p	NM_173804	1
hsa-miR-338-3p	NM_012160	1
hsa-miR-339-3p	NM_000088	1
hsa-miR-33a-3p	NM_001305009	1
hsa-miR-33a-5p	NM_002970	1
hsa-miR-33a-5p	NM_052966	1
hsa-miR-340-3p	NM_001289910	1
hsa-miR-340-5p	NM_001280560	1
hsa-miR-340-5p	NM_001370474	1
hsa-miR-340-5p	NM_005346	1
hsa-miR-340-5p	NM_006310	1
hsa-miR-340-5p	NM_013995	1
hsa-miR-342-5p	NM_015001	1
hsa-miR-342-5p	NM_199421	1
hsa-miR-345-5p	NM_020759	1
hsa-miR-34a-3p	NM_178815	1
hsa-miR-34a-5p	NM_001145417	1
hsa-miR-34a-5p	NM_001286841	1
hsa-miR-34a-5p	NM_001293212	1
hsa-miR-34a-5p	NM_012333	1
hsa-miR-34b-3p	NM_020343	1
hsa-miR-361-3p	NM_020198	1
hsa-miR-361-3p	NM_181521	1
hsa-miR-361-5p	NM_031267	1
hsa-miR-3619-3p	NM_080592	1
hsa-miR-3619-5p	NM_001285549	1
hsa-miR-362-3p	NM_001330292	1
hsa-miR-362-3p	NM_152400	1
hsa-miR-362-5p	NM_001100398	1
hsa-miR-362-5p	NM_020197	1
hsa-miR-362-5p	NM_021961	1
hsa-miR-3689a-3p	NM_001184985	1
hsa-miR-374a-3p	NM_001171887	1
hsa-miR-374a-5p	NM_006310	1
hsa-miR-374b-3p	NM_015886	1
hsa-miR-374b-5p	NM_001205296	1
hsa-miR-375	NM_001352654	1
hsa-miR-378a-5p	NM_001142604	1
hsa-miR-378a-5p	NM_015833	1
hsa-miR-378c	NM_138957	1
hsa-miR-378g	NM_014510	1
hsa-miR-378i	NM_001287189	1
hsa-miR-3913-5p	NM_015346	1
hsa-miR-3928-3p	NM_171998	1
hsa-miR-411-3p	NM_004654	1
hsa-miR-421	NM_001270490	1
hsa-miR-423-5p	NM_001552	1
hsa-miR-423-5p	NM_015288	1
hsa-miR-424-5p	NM_001080421	1
hsa-miR-424-5p	NM_001301242	1
hsa-miR-424-5p	NM_022497	1
hsa-miR-424-5p	NM_033088	1
hsa-miR-425-5p	NM_001042603	1
hsa-miR-4286	NM_002160	1
hsa-miR-4286	NM_052897	1
hsa-miR-429	NM_004124	1
hsa-miR-429	NM_018843	1
hsa-miR-432-5p	NM_001322816	1
hsa-miR-4326	NM_001330500	1
hsa-miR-4328	NM_003644	1
hsa-miR-4429	NM_152482	1
hsa-miR-4461	NM_001288996	1
hsa-miR-4487	NM_005801	1
hsa-miR-449a	NM_003724	1
hsa-miR-449b-5p	NM_015458	1
hsa-miR-449c-5p	NM_001198837	1
hsa-miR-449c-5p	NM_147157	1
hsa-miR-450a-5p	NM_025142	1
hsa-miR-450b-5p	NM_032341	1
hsa-miR-4511	NM_002313	1
hsa-miR-4511	NM_177526	1
hsa-miR-452-3p	NM_032368	1
hsa-miR-454-3p	NM_001144755	1
hsa-miR-455-3p	NM_001042426	1
hsa-miR-4664-5p	NM_001317111	1
hsa-miR-4685-3p	NM_001360236	1
hsa-miR-4685-3p	NM_145886	1
hsa-miR-4690-5p	NM_001318100	1
hsa-miR-4786-3p	NM_198216	1
hsa-miR-4787-3p	NM_001297418	1
hsa-miR-4804-5p	NM_015490	1
hsa-miR-4804-5p	NM_080592	1
hsa-miR-487a-3p	NM_177974	1
hsa-miR-490-5p	NM_003043	1
hsa-miR-497-3p	NM_001363819	1
hsa-miR-497-5p	NM_001330585	1
hsa-miR-497-5p	NM_016441	1
hsa-miR-497-5p	NM_022739	1
hsa-miR-499a-3p	NM_001165258	1
hsa-miR-499a-5p	NM_175852	1
hsa-miR-5006-3p	NM_001202439	1
hsa-miR-500a-5p	NM_001177591	1
hsa-miR-500a-5p	NM_016333	1
hsa-miR-501-3p	NM_001007466	1
hsa-miR-501-3p	NM_198077	1
hsa-miR-5010-3p	NM_021151	1
hsa-miR-502-5p	NM_021738	1
hsa-miR-503-5p	NM_001010934	1
hsa-miR-505-5p	NM_001306092	1
hsa-miR-505-5p	NM_021141	1
hsa-miR-5094	NM_016836	1
hsa-miR-518c-5p	NM_001015880	1
hsa-miR-520a-3p	NM_178001	1
hsa-miR-522-5p	NM_001013437	1
hsa-miR-522-5p	NM_001330458	1
hsa-miR-522-5p	NM_033420	1
hsa-miR-526b-5p	NM_022551	1
hsa-miR-542-3p	NM_022758	1
hsa-miR-545-3p	NM_001195427	1
hsa-miR-545-3p	NM_021999	1
hsa-miR-548ak	NM_023071	1
hsa-miR-548am-5p	NM_012160	1
hsa-miR-548am-5p	NM_020198	1
hsa-miR-548d-3p	NM_152699	1
hsa-miR-548d-5p	NM_001319960	1
hsa-miR-548e-3p	NM_024700	1
hsa-miR-548f-3p	NM_138352	1
hsa-miR-548h-3p	NM_001161658	1
hsa-miR-548k	NM_001282917	1
hsa-miR-548n	NM_001270695	1
hsa-miR-548n	NM_012342	1
hsa-miR-548w	NM_019058	1
hsa-miR-548y	NM_006761	1
hsa-miR-548y	NM_020412	1
hsa-miR-548z	NM_199054	1
hsa-miR-550a-3p	NM_001243770	1
hsa-miR-550a-3p	NM_001267047	1
hsa-miR-550a-3p	NM_001321173	1
hsa-miR-550a-5p	NM_001152	1
hsa-miR-557	NM_001322019	1
hsa-miR-561-3p	NM_001267047	1
hsa-miR-564	NM_021575	1
hsa-miR-5682	NM_001137675	1
hsa-miR-5690	NM_001136199	1
hsa-miR-5690	NM_001243646	1
hsa-miR-5690	NM_004783	1
hsa-miR-574-3p	NM_001300925	1
hsa-miR-576-5p	NM_001017919	1
hsa-miR-582-3p	NM_014991	1
hsa-miR-582-5p	NM_014810	1
hsa-miR-584-5p	NM_001539	1
hsa-miR-585-3p	NM_001042539	1
hsa-miR-589-3p	NM_001080383	1
hsa-miR-589-3p	NM_015207	1
hsa-miR-589-3p	NM_175732	1
hsa-miR-589-5p	NM_001166346	1
hsa-miR-589-5p	NM_001362802	1
hsa-miR-590-3p	NM_001137552	1
hsa-miR-590-3p	NM_001145076	1
hsa-miR-590-3p	NM_001282604	1
hsa-miR-604	NM_001291411	1
hsa-miR-609	NM_020772	1
hsa-miR-615-5p	NM_198868	1
hsa-miR-616-3p	NM_018682	1
hsa-miR-624-3p	NM_001136044	1
hsa-miR-624-3p	NM_001199989	1
hsa-miR-625-3p	NM_001272069	1
hsa-miR-625-3p	NM_020453	1
hsa-miR-627-5p	NM_015913	1
hsa-miR-628-3p	NM_001293187	1
hsa-miR-628-3p	NM_004731	1
hsa-miR-629-3p	NM_001330390	1
hsa-miR-651-5p	NM_001145548	1
hsa-miR-651-5p	NM_014109	1
hsa-miR-653-5p	NM_001291858	1
hsa-miR-654-3p	NM_025236	1
hsa-miR-660-3p	NM_001290257	1
hsa-miR-664a-3p	NM_021959	1
hsa-miR-671-5p	NM_013257	1
hsa-miR-758-3p	NM_015000	1
hsa-miR-766-3p	NM_001286564	1
hsa-miR-766-3p	NM_001286755	1
hsa-miR-766-3p	NM_213568	1
hsa-miR-766-5p	NM_001276318	1
hsa-miR-769-3p	NM_001242546	1
hsa-miR-769-5p	NM_020439	1
hsa-miR-873-5p	NM_001301210	1
hsa-miR-874-3p	NM_001206836	1
hsa-miR-876-3p	NM_001200001	1
hsa-miR-877-5p	NM_001134231	1
hsa-miR-877-5p	NM_198941	1
hsa-miR-887-3p	NM_007235	1
hsa-miR-9-5p	NM_001319226	1
hsa-miR-9-5p	NM_001330348	1
hsa-miR-9-5p	NM_015039	1
hsa-miR-92a-1-5p	NM_001128846	1
hsa-miR-92a-2-5p	NM_006373	1
hsa-miR-92a-3p	NM_001281789	1
hsa-miR-92a-3p	NM_001306070	1
hsa-miR-93-3p	NM_014494	1
hsa-miR-93-5p	NM_001035005	1
hsa-miR-93-5p	NM_001135699	1
hsa-miR-93-5p	NM_001161331	1
hsa-miR-93-5p	NM_001251922	1
hsa-miR-93-5p	NM_001408	1
hsa-miR-93-5p	NM_001992	1
hsa-miR-93-5p	NM_006089	1
hsa-miR-93-5p	NM_020193	1
hsa-miR-93-5p	NM_024576	1
hsa-miR-93-5p	NM_033356	1
hsa-miR-935	NM_001170464	1
hsa-miR-935	NM_001300947	1
hsa-miR-939-5p	NM_032867	1
hsa-miR-940	NM_006041	1
hsa-miR-941	NM_052987	1
hsa-miR-942-5p	NM_001322243	1
hsa-miR-942-5p	NM_001349368	1
hsa-miR-96-5p	NM_018428	1
hsa-miR-98-5p	NM_001277140	1
hsa-miR-98-5p	NM_006059	1
hsa-miR-98-5p	NM_007235	1
